product,current_stock,ReorderPoint,EOQ,Inventory_Risk_Score
21881,134.25,20.375709519409288,995.9224226120587,10
21882,138.15,20.967629572487102,1030.3744318162373,10
21883,305.7,46.3974256989454,1508.85137667582,10
21884,141.6,21.491251157902084,1060.8058899713214,10
21888,295.05,44.78102863092521,587.9162013364765,10
21889,1046.3999999999999,158.81670347195438,1915.8393875398922,10
21890,261.59999999999997,39.704175867988596,614.5195938186909,10
21891,774.4499999999999,117.54166284772084,1611.2481744400748,10
21892,702.75,106.65944033344414,1565.950880269938,10
21893,4.8,0.7285169884034606,70.84919084320762,90
21894,135.6,20.58060492239776,685.5083350292657,10
21895,27.3,4.143440371544682,168.96455133501564,40
21896,139.04999999999998,21.104226507812747,542.6292551810099,10
21897,52.949999999999996,8.036453028325674,282.84692969600445,40
21898,45.6,6.920911389832876,262.30781786939684,40
21899,775.5,117.70102593893411,2281.659354631583,10
21900,1003.1999999999999,152.26005057632324,2591.2752400922072,10
21901,793.9499999999999,120.5012631131099,2310.8824250397624,10
21902,589.1999999999999,89.42546032652479,1991.1505107010894,10
21903,260.09999999999997,39.476514309112524,730.7005344894861,10
21904,74.25,11.269247164366032,400.34134553217916,10
21905,127.19999999999999,19.305700192691702,588.4291789426142,10
21906,92.39999999999999,14.023952026766617,246.63246862475785,10
21907,575.6999999999999,87.37650629664004,1101.9180249081585,10
21908,609.75,92.5444236831271,1130.118021616217,10
21910,68.7,10.42689939652453,430.1749702743118,10
21911,249.89999999999998,37.92841570875517,820.4458014587638,10
21912,292.34999999999997,44.37123782494827,584.7858040438088,10
21913,87.75,13.318201194250763,320.9368094110396,10
21914,1159.6499999999999,176.00515116709855,2014.5452046882792,10
21915,1279.05,194.12701125363463,2120.7416957761916,10
21916,1113.75,169.0387074654905,3409.2765947399075,10
21917,838.1999999999999,127.21727909995431,2964.555466871627,10
21918,1301.7,197.56470079266347,3694.9565669253943,10
21922,81.3,12.339256491083614,211.99911683759453,10
21923,23.25,3.528754162579262,114.00834865895261,40
21924,24.15,3.665351097904911,116.19401111085438,40
21925,158.7,24.086592929089413,751.1768544535079,10
21926,136.79999999999998,20.76273416949863,697.4238309665078,10
21927,167.25,25.384263814683084,771.1463328491335,10
21928,1176.3,178.53219447062307,1615.8483970818377,10
21929,1201.6499999999999,182.37967481562885,1630.499044327052,10
21930,984.75,149.45981340214746,1481.8846545664658,10
21931,1788.3,271.4181104920643,1995.448813847485,10
21932,359.55,54.57047566259672,846.9835411885439,10
21933,353.4,53.63706327120479,836.0416066521096,10
21934,328.8,49.90341370563706,945.6194690432491,10
21935,453.15,68.7765569364642,1108.6180233126145,10
21936,476.09999999999997,72.25977878726825,844.7652487084398,10
21937,280.2,42.52717919805201,649.728322189642,10
21942,75.89999999999999,11.51967487912972,639.3192262278358,10
21943,58.05,8.81050232850435,555.7397910249608,40
21944,108.3,16.43716455085308,780.4988764212691,10
21945,112.5,17.07461691570611,779.632484566184,10
21946,50.85,7.71772684589916,532.4260593270384,40
21947,164.25,24.928940696930916,747.6858904174346,10
21948,109.5,16.619293797953944,605.8289856786103,10
21949,126.44999999999999,19.191869413253666,664.1019425769881,10
21950,0.75,0.11383077943804071,51.63977794943222,90
21955,157.65,23.92722983787616,306.53317305942113,10
21967,1086.1499999999999,164.84973478217057,3971.0136957317964,10
21972,130.2,19.761023310443868,631.7281533777918,10
21973,168.29999999999998,25.54362690589634,719.5170914102289,10
21974,762.0,115.65207190904937,1518.5361990930458,10
21975,2252.5499999999997,341.8793629642115,4239.697261292801,10
21976,1351.95,205.1913630150122,3296.7792661185044,10
21977,3728.3999999999996,565.875570742388,5468.6523655020455,10
21980,1979.1,300.37666078110186,5350.6837800124085,10
21981,1266.45,192.21465415907556,4232.794440374997,10
21982,1521.0,230.84882070034655,4618.968276879114,10
21983,781.1999999999999,118.56613986266319,3296.4905336932106,10
21984,1002.9,152.21451826454805,3733.3568273826595,10
21985,2232.0,338.7603996076092,5640.706039764398,10
21986,1062.45,161.25268215192847,3896.119430568596,10
21987,463.79999999999995,70.39295400448437,1780.80938095071,10
21988,450.75,68.41229844226248,1535.2077205049611,10
21989,535.9499999999999,81.3434749864239,1674.02298107776,10
21990,184.2,27.9568394299828,672.4603868654168,10
21991,102.3,15.526518315348754,501.7118249021436,10
21992,262.8,39.88630511508947,778.4105862351032,10
21993,259.05,39.317151217899266,793.170437047589,10
22021,158.85,24.109359084977022,654.6969816411209,10
22023,721.8,109.5507421311704,2791.543041152561,10
22024,751.65,114.08120715280441,2817.28301835059,10
22025,496.95,75.42427445564577,2304.6869024043986,10
22026,582.0,88.3326848439196,2499.5279954201255,10
22027,1410.6,214.092929967067,3859.8945523637676,10
22028,894.4499999999999,135.75458755780735,3064.565904911293,10
22029,2006.85,304.5883996203093,4610.71549670793,10
22030,1397.3999999999999,212.08950824895746,3849.615352465488,10
22031,144.45,21.92380811976664,1209.3033443217212,10
22032,135.45,20.557838766510155,1199.5369476964388,10
22033,232.79999999999998,35.33307393756784,1573.759469079543,10
22034,208.35,31.62219052788771,1484.844067490558,10
22035,589.5,89.47099263829999,2494.9413279264745,10
22036,242.7,36.83564022614998,1607.805940374238,10
22037,991.05,150.415991949427,3237.516041036658,10
22038,172.5,26.18107927074937,1353.940994574966,10
22039,127.5,19.35123250446692,1168.9993522370091,10
22040,362.25,54.980266468573674,1963.9329055484905,10
22041,193.35,29.345574939126895,575.0532648034327,10
22042,243.75,36.99500331736323,1673.5377200276564,10
22043,295.2,44.80379478681283,2091.25161884775,10
22044,286.34999999999997,43.46059158944395,2011.7190020750013,10
22045,1907.55,289.5172044227128,4493.775919950416,10
22046,832.5,126.3521651762252,2968.0841985233187,10
22047,997.5,151.39493665259417,3250.1551513067448,10
22048,392.25,59.533497646095284,2037.349663360134,10
22049,517.5,78.5432378122481,2797.912302594927,10
22050,435.0,66.02185207406362,2145.501014489297,10
22051,446.25,67.72931376563423,2173.0674684008827,10
22052,486.9,73.89894201117605,2273.4089710200765,10
22053,67.8,10.29030246119888,490.98540372058585,10
22054,43.35,6.579419051518753,342.0970201618242,40
22055,416.84999999999997,63.26714721166303,1079.648810549635,10
22056,20.099999999999998,3.050664888939491,244.8576265316102,70
22057,212.25,32.214110580965524,820.4950791692163,10
22058,70.95,10.768391734838652,460.0359873093482,10
22059,463.04999999999995,70.27912322504633,1205.4145981545548,10
22060,45.15,6.852612922170052,150.45175308828,40
22061,122.25,18.554417048400637,236.34483004424266,10
22062,80.55,12.225425711645574,433.9427327798962,10
22063,150.45,22.834454355270967,482.05220979943795,10
22064,585.3,88.83354027344697,1258.1969700944942,10
22065,741.75,112.57864086422228,1785.8428657353813,10
22066,453.3,68.79932309235181,1412.1808954273115,10
22067,172.95,26.24937773841219,691.0403640462288,10
22068,125.25,19.0097401661528,601.01820840523,10
22069,88.64999999999999,13.454798129576412,504.574137575606,10
22070,147.15,22.33359892574359,413.1399668299833,10
22071,126.75,19.23740172502888,387.99507379209655,10
22072,236.25,35.856695522982825,536.0451256934108,10
22073,183.15,27.797476338769545,466.03731146909445,10
22074,239.54999999999998,36.35755095251021,873.3215061372944,10
22075,276.15,41.91249298908659,875.9736059973309,10
22076,283.8,43.073566939354606,903.4981573246696,10
22077,1800.75,273.3077014307358,2159.9055173772153,10
22078,354.3,53.77366020653044,866.0705090494579,10
22079,529.1999999999999,80.31899797148152,1186.3260157206582,10
22080,443.55,67.31952295965726,1093.1984245310352,10
22081,209.25,31.75878746321336,742.316709539156,10
22082,818.6999999999999,124.25767883456524,1478.8499599136164,10
22083,772.35,117.22293666529433,1076.3242923713979,10
22084,487.65,74.01277279061408,857.7199358729795,10
22085,119.69999999999999,18.1673923983113,424.6633761591026,10
22086,1111.5,168.69721512717635,1292.255062202576,10
22087,472.65,71.73615720185327,845.7089600335461,10
22088,338.7,51.40597999421918,716.76340224105,10
22089,282.3,42.84590538047853,652.1886924595444,10
22090,881.85,133.84223046324828,1152.1341133898436,10
22091,355.05,53.887490985968476,1353.3231204162566,10
22092,135.45,20.557838766510155,898.1253002822335,10
22093,293.25,44.50783476027392,1282.5842285500096,10
22094,358.2,54.36558025960825,1413.800213014766,10
22095,210.6,31.963682866201832,1033.1912752108128,10
22096,149.7,22.720623575832924,936.2797859364715,10
22097,216.75,32.89709525759376,1106.659768115432,10
22098,311.7,47.30807193444972,1259.924581155812,10
22099,243.45,36.94947100558802,1118.143881074748,10
22100,103.64999999999999,15.731413718337228,685.1782355251569,10
22101,49.8,7.558363754685904,331.2884937870654,40
22102,39.3,5.9647328425533335,327.4548972712175,40
22103,38.1,5.782603595452468,320.35334027642455,40
22104,77.39999999999999,11.747336438005801,506.81739447093895,10
22105,14.549999999999999,2.20831712109799,125.28946255898833,70
22106,12.6,1.912357094559084,93.90898592677527,70
22107,92.39999999999999,14.023952026766617,334.4966333376751,10
22108,29.549999999999997,4.484932709858804,204.33461052566062,40
22109,162.6,24.678512982167227,435.9377953588898,10
22110,156.6,23.767866746662897,504.1205075948241,10
22111,552.15,83.80221982228558,704.1799589517883,10
22112,537.3,81.54837038941238,694.3465301477385,10
22113,475.5,72.16871416371781,737.0719171872473,10
22114,587.55,89.17503261176111,800.9955747713811,10
22115,302.09999999999997,45.8510379576428,784.2642357368679,10
22116,95.85,14.547573612181603,502.51531414319913,10
22117,102.0,15.480986003573536,396.87523599954227,10
22118,78.3,11.883933373331448,271.132473268888,10
22119,112.5,17.07461691570611,272.7847389803497,10
22120,85.5,12.976708855936643,195.4185871480381,10
22121,124.35,18.87314323082715,303.57220886725156,10
22122,111.75,16.96078613626807,410.3188783384259,10
22123,73.64999999999999,11.178182540815598,345.9560355252642,10
22124,20.55,3.118963356602316,190.07142613126504,70
22125,51.6,7.831557625337202,196.32477522449065,40
22127,230.54999999999998,34.99158159925371,905.3912598061312,10
22128,300.15,45.55507793110389,1033.5213767985204,10
22129,223.79999999999998,33.96710458431134,1052.4718379590827,10
22130,829.1999999999999,125.85130974669782,2082.679759560029,10
22131,294.75,44.735496319149995,811.5442473260339,10
22132,345.15,52.38492469738634,1341.6180701194403,10
22133,252.29999999999998,38.292674202956896,1142.311422577903,10
22134,167.54999999999998,25.429796126458296,1301.886879452983,10
22135,133.35,20.23911258408364,1161.237273494766,10
22136,190.5,28.913017977262342,716.3318456772065,10
22137,19.05,2.891301797726234,169.4124109141695,70
22138,727.5,110.41585605489949,807.3872946663104,10
22139,759.4499999999999,115.26504725896002,824.6373224872714,10
22141,307.8,46.716151881371914,798.5036021448071,10
22142,438.3,66.522707503591,1142.6109104260183,10
22143,34.199999999999996,5.190683542374657,269.0370836538197,40
22144,415.05,62.993953341011725,926.4251417144394,10
22145,129.29999999999998,19.62442637511822,523.1164245660747,10
22146,59.849999999999994,9.08369619915565,369.337591385248,40
22147,1084.8,164.6448393791821,1817.5905354039946,10
22148,212.7,32.282409048628345,696.2659870956824,10
22149,936.0,142.06081273867483,1405.21866607351,10
22150,588.75,89.35716185886196,1154.6043795388182,10
22151,2329.7999999999997,353.60393324632963,4931.6167455304985,10
22152,606.15,91.99803594182451,2516.1480839537567,10
22153,765.15,116.13016118268914,2846.5089104943318,10
22154,870.0,132.04370414812723,3034.1966327759983,10
22155,763.1999999999999,115.83420115615024,2841.863908808878,10
22156,747.75,113.48928709972661,1970.1441724896404,10
22157,250.64999999999998,38.0422464881932,1144.8092571665018,10
22158,428.4,65.02014121500886,800.5657135856463,10
22161,661.8,100.44427977612712,2914.09389775116,10
22162,81.14999999999999,12.316490335196006,349.65681318351244,10
22163,126.14999999999999,19.146337101478448,506.9567748863772,10
22164,28.349999999999998,4.302803462757939,206.66848914815162,40
22165,25.349999999999998,3.847480345005776,96.5768009813905,40
22166,8.4,1.274904729706056,68.5274891666729,70
22167,33.6,5.099618918824224,122.50867401690476,40
22168,72.45,10.996053293714734,194.63389463599725,10
22169,137.7,20.899331104824277,267.7928285247551,10
22170,197.85,30.028559615755142,360.42789489122566,10
22171,141.6,21.491251157902084,272.1297698809038,10
22172,43.65,6.624951363293969,151.1239772753525,40
22173,451.5,68.52612922170051,817.321660557526,10
22174,285.9,43.39229312178112,862.8919146856907,10
22175,163.5,24.815109917492876,496.31409774035154,10
22176,125.25,19.0097401661528,434.5351147888429,10
22177,22.5,3.4149233831412213,100.2509414234171,40
22178,2004.0,304.1558426584448,2567.4427965279338,10
22179,145.2,22.037638899204683,308.8428816775013,10
22180,93.3,14.160548962092266,204.14465919060166,10
22181,156.15,23.699568279000076,903.5876206739964,10
22182,47.25,7.171339104596565,216.4518084711426,40
22183,32.4,4.9174896717233585,151.2773892055534,40
22184,29.7,4.507698865746412,131.05781437547137,40
22185,404.09999999999997,61.332023961216336,1048.2658313335983,10
22186,201.9,30.643245824720562,577.5012509501548,10
22187,183.9,27.911307118207585,489.9916725276422,10
22188,219.0,33.23858759590789,496.97475160711997,10
22189,583.8,88.60587871457089,811.78398932532,10
22190,95.39999999999999,14.47927514451878,464.5066731750563,10
22191,162.45,24.65574682627962,291.4728145679646,10
22192,139.65,21.19529113136318,270.1280305034389,10
22193,143.4,21.764445028553386,273.05649329061754,10
22194,36.0,5.463877413025954,137.25047573972313,40
22195,534.4499999999999,81.1158134275478,1186.4729686718074,10
22196,704.55,106.93263420409546,1909.2770108769382,10
22197,3039.6,461.3333829064914,3977.8736893477035,10
22198,571.65,86.76182008767462,1241.5733419678627,10
22199,121.35,18.41782011307499,363.4303683693222,10
22200,95.85,14.547573612181603,321.44529682704405,10
22201,36.449999999999996,5.532175880688779,199.33852878107578,40
22202,65.39999999999999,9.926043966997149,278.5023311206455,40
22203,124.05,18.827610919051935,387.0862199278541,10
22204,38.55,5.850902063115293,217.56004711508825,40
22207,116.39999999999999,17.66653696878392,344.3052210446361,10
22208,285.3,43.301228498230685,1018.8992283702183,10
22209,180.45,27.3876855327926,804.0723277986888,10
22210,181.35,27.524282468118244,813.7503774057418,10
22211,177.75,26.97789472681565,803.2145525592853,10
22212,422.25,64.08672882361692,944.3418092430726,10
22214,34.199999999999996,5.190683542374657,247.98024357740874,40
22215,93.89999999999999,14.251613585642698,226.0912692288636,10
22216,117.14999999999999,17.780367748221963,804.6991693994427,10
22217,230.7,35.01434775514132,944.568257633473,10
22218,64.5,9.789447031671502,259.71326572232863,40
22219,1032.75,156.74498328618205,2317.7610455031086,10
22220,76.5,11.610739502680154,189.63487934655436,10
22221,41.699999999999996,6.328991336755063,138.47474482469056,40
22222,123.44999999999999,18.7365462955015,341.6360288127987,10
22223,50.1,7.60389606646112,215.80147530112436,40
22224,245.25,37.22266487623931,609.8368789462089,10
22227,757.05,114.9007887647583,2264.7179667585388,10
22228,221.54999999999998,33.625612245997225,1130.9175516629284,10
22229,129.0,19.578894063343004,872.8469865113025,10
22230,168.9,25.63469152944677,1037.2786260113392,10
22231,240.0,36.42584942017303,943.3296677526885,10
22232,133.65,20.284644895858854,692.2976274283614,10
22233,132.15,20.056983336982775,680.916050835908,10
22236,72.75,11.04158560548995,159.24659219017218,10
22241,417.9,63.42651030287629,1218.9613064682023,10
22242,349.34999999999997,53.022377062239364,970.6827965184374,10
22243,334.5,50.76852762936617,949.6084466302232,10
22244,287.7,43.66548699243242,811.0281838913063,10
22245,477.45,72.46467419025672,1583.9612568710522,10
22246,88.8,13.47756428546402,439.95553349284353,10
22247,126.44999999999999,19.191869413253666,817.2652034844932,10
22248,115.94999999999999,17.59823850112109,780.6067171417673,10
22249,193.65,29.39110725090211,1009.9393182942077,10
22250,133.5,20.261878739971245,838.3037914463031,10
22251,202.35,30.711544292383387,855.2700004383917,10
22252,118.19999999999999,17.939730839435217,638.3249638440025,10
22253,77.55,11.77010259389341,525.6824962999102,10
22254,158.1,23.995528305538983,749.755515707176,10
22255,149.7,22.720623575832924,884.7288274037506,10
22256,99.89999999999999,15.162259821147023,597.0679650141261,10
22257,26.7,4.052375747994249,312.12389218249604,40
22258,123.75,18.78207860727672,677.5999419745426,10
22259,50.1,7.60389606646112,434.993519292196,40
22260,133.04999999999998,20.193580272308424,820.7374616857542,10
22261,167.25,25.384263814683084,924.5414462332874,10
22262,251.1,38.11054495585603,1140.536030356874,10
22263,65.1,9.880511655221934,580.643515984952,40
22264,227.25,34.49072616972634,1147.5524598510376,10
22265,228.75,34.71838772860242,1251.318899285023,10
22266,264.9,40.20503129751599,1493.0333087428535,10
22267,126.75,19.23740172502888,731.9029591942038,10
22268,308.55,46.82998266080995,1427.554100483366,10
22269,190.79999999999998,28.95855028903756,894.7367446801452,10
22270,55.35,8.400711522527404,256.12496949731394,40
22271,448.34999999999997,68.04803994806075,820.3469597243995,10
22272,136.04999999999998,20.648903390060585,452.738060485784,10
22273,429.0,65.1112058385593,801.8059927895947,10
22274,346.95,52.65811856803764,720.6760809001387,10
22275,71.39999999999999,10.836690202501476,193.61880959801437,10
22276,203.4,30.87090738359664,598.8317575001602,10
22277,109.05,16.55099533029112,475.3592078136425,10
22278,89.1,13.523096597239237,282.842712474619,10
22279,114.14999999999999,17.325044630469797,567.2379502784873,10
22280,68.85,10.449665552412139,430.74587210204527,10
22281,34.35,5.213449698262265,160.28230257107046,40
22282,27.75,4.2117388392075075,98.35244081556434,40
22283,83.85,12.726281141172953,216.12499919977748,10
22284,275.55,41.821428365536164,861.7473787509955,10
22285,256.05,38.8618281001471,830.7130806403594,10
22286,209.85,31.84985208676379,832.1379414657318,10
22287,129.6,19.669958686893434,658.317810956931,10
22288,137.54999999999998,20.876564948936668,699.3330155703123,10
22289,56.25,8.537308457853054,447.21359549995793,40
22290,49.949999999999996,7.5811299105735115,325.4265760354775,40
22291,389.7,59.146472996005954,1101.6835398431992,10
22292,257.09999999999997,39.02119119136036,887.7195373604741,10
22293,233.54999999999998,35.44690471700588,846.0863247716022,10
22294,1510.2,229.20965747643876,2318.543427026571,10
22295,889.05,134.93500594585345,1544.4924320693822,10
22296,1057.8,160.54693131941264,1686.541153325808,10
22297,1332.0,202.16346428196033,2173.6549435172114,10
22299,382.05,57.98539904573794,1201.0434628139128,10
22300,357.15,54.20621716839499,788.976336863609,10
22301,395.25,59.98882076384746,829.9933065325822,10
22302,288.59999999999997,43.80208392775806,708.1332455580578,10
22303,409.5,62.15160557317023,843.8670184413485,10
22304,100.64999999999999,15.276090600585064,416.2233902203538,10
22305,89.1,13.523096597239237,389.6616709575416,10
22306,195.29999999999998,29.641534965665798,767.4211893329248,10
22307,136.95,20.785500325386234,630.2426332936819,10
22308,47.25,7.171339104596565,281.2517059670938,40
22309,87.89999999999999,13.340967350138373,387.9457093328114,10
22310,88.05,13.36373350602598,475.825103595398,10
22311,93.75,14.22884742975509,348.86909115198796,10
22312,108.14999999999999,16.41439839496547,371.8306008749529,10
22313,60.15,9.129228510930865,284.1292223721008,40
22314,113.39999999999999,17.211213851031754,378.4403462180053,10
22315,174.29999999999998,26.454273141400662,787.4399839956451,10
22316,68.39999999999999,10.381367084749314,494.4213543177001,10
22317,65.25,9.903277811109543,311.0855084191276,40
22318,203.7,30.91643969537186,554.3719394815033,10
22319,443.55,67.31952295965726,1784.6365116662441,10
22320,63.75,9.67561625223346,216.95099929373438,40
22321,303.0,45.98763489296845,1259.3166953666157,10
22322,159.0,24.13212524086463,911.7963308873358,10
22323,63.9,9.69838240812107,355.937424014568,40
22324,56.25,8.537308457853054,331.6818702347899,40
22325,53.25,8.081985340100891,218.7607506883637,40
22326,854.85,129.7443224034788,1133.5493527155334,10
22327,268.2,40.705886727043364,635.8499171177093,10
22328,683.85,103.79090469160552,1014.7078520274944,10
22329,394.65,59.89775614029703,1031.3493443726163,10
22330,17.25,2.6181079270749366,229.94252155351955,70
22331,320.4,48.62850897593099,926.1918404419274,10
22332,278.55,42.276751483288315,866.3619151409622,10
22333,565.1999999999999,85.78287538450748,1231.8688868683182,10
22334,207.0,31.41729512489924,745.3615953954502,10
22335,643.5,97.66680875783892,2090.8868406301585,10
22336,522.3,79.27175480065154,1998.3386009719784,10
22337,151.95,23.062115914147046,1008.816944696597,10
22338,783.15,118.86209988920211,2838.2886744622565,10
22339,424.2,64.38268885015583,2048.610175940761,10
22340,201.75,30.620479668832953,1010.2110357779881,10
22341,208.2,31.5994243720001,738.3273991924269,10
22342,221.4,33.602846090109615,855.997351764214,10
22343,287.09999999999997,43.57442236888199,1344.5997148007568,10
22344,169.2,25.680223841221988,1028.1062883866398,10
22345,162.45,24.65574682627962,1014.2842462489701,10
22346,115.35,17.50717387757066,856.9345442578147,10
22347,106.35,16.141204524314173,616.3046350106306,10
22348,1067.85,162.07226376388238,2354.1903122051663,10
22349,171.75,26.067248491311325,450.85150225137085,10
22350,174.29999999999998,26.454273141400662,551.7111810958937,10
22351,1.7999999999999998,0.2731938706512977,69.63106238227914,90
22352,601.65,91.31505126519626,1025.229453277966,10
22353,245.39999999999998,37.24543103212692,654.1607950794489,10
22354,141.6,21.491251157902084,408.1117040455768,10
22355,1702.95,258.46416779201525,2978.499321186565,10
22356,1500.45,227.72985734374424,2788.7233278532376,10
22357,128.54999999999998,19.51059559568018,366.77214640360665,10
22358,215.1,32.64666754283008,567.8712596671577,10
22359,71.25,10.813924046613868,326.7471052320305,10
22360,155.7,23.631269811337255,480.7034170691384,10
22361,129.45,19.647192531005828,442.21292558770745,10
22362,78.3,11.883933373331448,341.85001934504896,10
22363,59.849999999999994,9.08369619915565,299.2937797808033,40
22364,109.95,16.687592265616768,404.6061220340377,10
22365,80.85,12.27095802342079,216.08241516722305,10
22366,105.45,16.004607588988524,247.110979222005,10
22367,788.1,119.6133830334932,1334.8999372477115,10
22371,151.65,23.016583602371835,373.13794025812956,10
22372,63.3,9.607317784570636,238.57847923722807,40
22374,112.5,17.07461691570611,318.3209932008479,10
22375,59.849999999999994,9.08369619915565,237.73892030855797,40
22376,61.949999999999996,9.402422381582163,237.82288568557567,40
22377,235.2,35.69733243176957,713.8354038566671,10
22378,250.79999999999998,38.06501264408081,741.5949104426643,10
22379,846.6,128.49218382966035,1334.376039288802,10
22380,427.65,64.90631043557082,950.6657011048144,10
22381,602.25,91.4061158887467,1124.6570215350116,10
22382,2065.2,313.444434260589,2357.98133878504,10
22383,2199.75,333.8656760917734,2431.6943647118524,10
22384,2003.55,304.087544190782,2320.312060130038,10
22385,997.9499999999999,151.46323512025697,1488.5203309167762,10
22386,1953.8999999999999,296.55194659198366,2084.3102081250067,10
22389,78.6,11.929465685106667,397.75030432891896,10
22390,65.25,9.903277811109543,347.3369037072823,40
22391,45.75,6.943677545720483,308.95419749125693,40
22393,105.6,16.027373744876133,470.1193238101966,10
22394,41.55,6.306225180867456,293.0428416162214,40
22395,32.1,4.8719573599481425,271.372524553881,40
22396,189.9,28.821953353711912,1008.4374103824391,10
22398,568.5,86.28373081403485,1685.1350509566103,10
22399,275.4,41.798662209648555,990.1833008329941,10
22400,295.8,44.89485941036325,1268.9050767223264,10
22402,309.9,47.03487806379842,1266.4845527533564,10
22403,222.15,33.71667686954766,1046.9592163513905,10
22405,210.75,31.986449022089438,878.6793773387376,10
22406,156.6,23.767866746662897,750.1064263164552,10
22407,42.449999999999996,6.442822116193105,389.78603296107946,40
22408,74.1,11.246481008478423,517.6738529414122,10
22409,117.3,17.80313390410957,646.2130021109666,10
22410,184.79999999999998,28.047904053533234,820.422258917217,10
22411,1785.6,271.00831968608736,1992.744351869291,10
22412,249.29999999999998,37.83735108520473,727.0931854153245,10
22413,495.29999999999995,75.1738467408821,862.9272618754783,10
22414,38.85,5.896434374890509,148.66008677760283,40
22415,42.15,6.397289804417888,153.5055090209806,40
22416,142.04999999999998,21.559549625564912,659.8502094040546,10
22417,1801.6499999999999,273.4442983660614,3802.398220052949,10
22418,1423.8,216.09635168517647,2706.9375288013425,10
22419,763.65,115.90249962381306,2800.023088610488,10
22420,272.7,41.3888714036716,1638.7899788290467,10
22421,513.75,77.97408391505789,2283.7279139101743,10
22422,267.0,40.52375747994249,1345.621761524232,10
22423,524.1,79.54494867130286,426.89360376444677,10
22424,104.55,15.868010653662877,190.71800391992792,10
22425,92.1,13.9784197149914,286.98691936191676,10
22426,110.1,16.710358421504377,361.3866828034325,10
22427,265.34999999999997,40.2733297651788,444.90132172275787,10
22428,54.9,8.332413054864581,186.79774017859378,40
22429,223.35,33.89880611664852,482.84310552206006,10
22430,141.0,21.400186534351654,355.8935939864835,10
22431,347.25,52.703650879812855,885.6781534932862,10
22432,325.5,49.402558276109666,860.4728543368035,10
22433,233.1,35.37860624934305,727.838115521092,10
22434,186.15,28.252799456521707,650.3013514511067,10
22435,519.3,78.81643168289939,1356.025962348724,10
22436,518.55,78.70260090346136,1874.4912608478062,10
22437,714.3,108.41243433678999,1933.0023875195761,10
22438,160.95,24.42808526740354,643.2519399251763,10
22439,529.05,80.29623181559391,1872.1894048684987,10
22440,614.4,93.25017451564295,2552.61689048271,10
22441,318.45,48.33254894939209,821.0826506810427,10
22442,62.699999999999996,9.516253161020202,196.78513614948437,40
22443,60.9,9.243059290368908,184.5159114908289,40
22444,1012.8,153.71708455313018,1898.1301958385443,10
22445,142.79999999999998,21.673380405002952,459.87683070672347,10
22446,49.949999999999996,7.5811299105735115,259.16233014781494,40
22447,27.15,4.120674215657075,192.31731973150545,40
22448,71.25,10.813924046613868,309.75978950285565,10
22449,152.1,23.084882070034656,449.8375084000528,10
22450,101.39999999999999,15.389921380023104,366.9117028776757,10
22451,131.54999999999998,19.96591871343234,417.76472228286536,10
22452,101.7,15.43545369179832,392.8501491983441,10
22453,67.95,10.313068617086488,320.17050366064245,10
22454,105.89999999999999,16.072906056651348,399.95309462691847,10
22456,237.0,35.970526302420865,461.2966646255019,10
22457,1351.8,205.1685968591246,1422.8288565283588,10
22458,109.64999999999999,16.642059953841553,437.1625682868001,10
22459,109.8,16.664826109729162,437.4614828983323,10
22460,415.05,62.993953341011725,1202.5122228217251,10
22461,31.2,4.735360424622494,111.1900618809195,40
22464,864.3,131.1785902243981,1535.811427135408,10
22465,518.25,78.65706859168613,1198.2032877497536,10
22466,363.0,55.09409724801171,910.0918410390706,10
22467,589.8,89.51652495007522,1011.8095850980206,10
22468,126.3,19.169103257366057,288.59447380850446,10
22469,2035.35,308.9139692389549,2339.873612391257,10
22470,1204.8,182.85776408926858,1345.088901776267,10
22471,47.55,7.216871416371782,211.37490782043133,40
22472,67.95,10.313068617086488,248.31215477222173,10
22473,71.39999999999999,10.836690202501476,261.42955350531264,10
22474,61.05,9.265825446256514,237.44112930982163,40
22475,56.4,8.560074613740662,229.00186961086726,40
22476,65.25,9.903277811109543,241.3534091043134,40
22477,204.45,31.0302704748099,852.9681212839721,10
22478,257.55,39.08948965902318,956.9395661865661,10
22479,166.79999999999998,25.315965347020253,770.4910401829461,10
22480,236.39999999999998,35.879461678870435,916.8060500091245,10
22481,166.5,25.27043303524504,801.9467064739372,10
22482,192.75,29.254510315576464,827.848617401354,10
22483,168.15,25.520860750008726,501.6365565754776,10
22485,78.45,11.90669952921906,165.40874818873587,10
22486,6.45,0.9789447031671502,50.76018302601747,90
22487,197.54999999999998,29.983027303979924,299.6133965959116,10
22488,700.65,106.34071415101764,1371.0400442457387,10
22489,1602.3,243.1880771914302,4078.6248066053367,10
22491,585.3,88.83354027344697,1743.2262934382402,10
22492,2755.35,418.191517499474,4319.8599748711285,10
22493,411.15,62.40203328793392,1043.77210227668,10
22494,259.5,39.385449685562094,944.8085851450688,10
22495,104.85,15.913542965438094,406.2469025750934,10
22496,93.89999999999999,14.251613585642698,383.4984819667856,10
22497,90.0,13.659693532564885,306.8767203658727,10
22498,103.05,15.640349094786794,277.4433093732238,10
22499,237.45,36.03882477008369,420.7305197225738,10
22500,71.55,10.859456358389085,264.5522902089838,10
22501,122.55,18.599949360175852,234.19448659110756,10
22502,203.4,30.87090738359664,413.54476783771435,10
22503,4.2,0.637452364853028,26.004175356218628,90
