product,annual_demand,annual_revenue,order_frequency,unit_price,daily_demand,ordering_cost,holding_cost,lead_time_days,current_stock,monthly_sales,demand_std,EOQ,Safety_Stock,Reorder_Point,Reorder_Alert,CV,XYZ_Class,Inventory_Risk_Score,Dead_Stock
21269,106,901.0,58,8.5,0.29041095890410956,50,1.275,7,15.899999999999999,8.833333333333334,0.08712328767123287,91.17963308873358,0.380335811757696,2.413212524086463,False,0.3,X,0.0,False
21270,35,446.25,27,12.75,0.0958904109589041,50,1.9124999999999999,7,5.25,2.9166666666666665,0.02876712328767123,42.779263194649864,0.12558257935395623,0.796815456066285,False,0.3,X,0.0,False
21272,1711,2139.71,231,1.2503463203463203,4.6876712328767125,50,0.18755194805194805,7,256.65,142.58333333333334,1.4063013698630138,955.1338022874766,6.139194093560547,38.95289272369754,False,0.3,X,0.0,False
21274,105,1338.75,79,12.75,0.2876712328767123,50,1.9124999999999999,7,15.75,8.75,0.08630136986301369,74.09585736349484,0.37674773806186873,2.3904463681988553,False,0.3,X,0.0,False
21275,166,1045.7,41,11.559756097560975,0.4547945205479452,50,1.733963414634146,7,24.9,13.833333333333334,0.13643835616438357,97.84397298530004,0.5956202335073354,3.779181877342952,False,0.3,X,0.0,False
21276,26,180.70000000000002,10,6.95,0.07123287671232877,50,1.0425,7,3.9,2.1666666666666665,0.02136986301369863,49.94001197600046,0.09328991609151036,0.5919200530778117,False,0.3,X,0.0,False
21277,36,780.25,36,21.67361111111111,0.09863013698630137,50,3.2510416666666666,7,5.3999999999999995,3.0,0.02958904109589041,33.27667939956724,0.12917065304978356,0.8195816119538931,False,0.3,X,0.0,False
21278,271,691.0500000000001,67,2.55,0.7424657534246575,50,0.38249999999999995,7,40.65,22.583333333333332,0.22273972602739725,266.1760192102481,0.9723679715692041,6.169628245541807,False,0.3,X,0.0,False
21279,207,527.85,54,2.55,0.5671232876712329,50,0.38249999999999995,7,31.049999999999997,17.25,0.17013698630136986,232.6319992151199,0.7427312550362556,4.712594268734885,False,0.3,X,0.0,False
21280,268,520.2,47,2.4776595744680847,0.7342465753424657,50,0.3716489361702127,7,40.199999999999996,22.333333333333332,0.2202739726027397,268.53503198551874,0.961603750481722,6.101329777878982,False,0.3,X,0.0,False
21281,116,295.8,31,2.55,0.3178082191780822,50,0.38249999999999995,7,17.4,9.666666666666666,0.09534246575342466,174.1459083229374,0.4162165487159693,2.640874082962545,False,0.3,X,0.0,False
21282,151,641.75,49,4.25,0.4136986301369863,50,0.6375,7,22.65,12.583333333333334,0.1241095890410959,153.90345840754821,0.5417991280699256,3.43768953902883,False,0.3,X,0.0,False
21283,281,910.25,61,3.2336065573770494,0.7698630136986301,50,0.4850409836065574,7,42.15,23.416666666666668,0.23095890410958902,240.69326712268418,1.0082487085274772,6.397289804417888,False,0.3,X,0.0,False
21284,1433,1377.8500000000001,94,1.3069148936170212,3.926027397260274,50,0.19603723404255316,7,214.95,119.41666666666667,1.177808219178082,854.9757799592442,5.141709606120551,32.62390138694247,False,0.3,X,0.0,False
21285,806,996.0200000000001,69,1.7046376811594204,2.208219178082192,50,0.25569565217391305,7,120.89999999999999,67.16666666666667,0.6624657534246575,561.443229770436,2.891987398836821,18.349521645412164,False,0.3,X,0.0,False
21286,854,1271.02,65,1.8713846153846152,2.33972602739726,50,0.28070769230769227,7,128.1,71.16666666666667,0.701917808219178,551.5714498982609,3.0642149362365325,19.44229712801735,False,0.3,X,0.0,False
21287,2061,1033.74,77,0.685064935064935,5.646575342465753,50,0.10275974025974026,7,309.15,171.75,1.693972602739726,1416.2094792436344,7.3950198871001085,46.921047284360384,False,0.3,X,0.0,False
21288,699,1649.2500000000002,124,2.806451612903226,1.915068493150685,50,0.42096774193548386,7,104.85,58.25,0.5745205479452055,407.487394911173,2.5080635133832976,15.913542965438094,False,0.3,X,0.0,False
21289,1079,1095.15,59,1.1583050847457628,2.956164383561644,50,0.1737457627118644,7,161.85,89.91666666666667,0.8868493150684932,788.0497060997943,3.8715315177976803,24.56468220272919,False,0.3,X,0.0,False
21291,2135,1804.6699999999998,124,0.8449193548387096,5.8493150684931505,50,0.12673790322580644,7,320.25,177.91666666666666,1.7547945205479452,1297.9132940615568,7.660537340591332,48.60574282004339,False,0.3,X,0.0,False
21292,1957,1079.77,80,0.721,5.361643835616438,50,0.10815,7,293.55,163.08333333333334,1.6084931506849314,1345.1854182690986,7.021860222734068,44.553367072049134,False,0.3,X,0.0,False
21293,184,388.43,40,2.15075,0.5041095890410959,50,0.32261249999999997,7,27.599999999999998,15.333333333333334,0.15123287671232877,238.81869243460446,0.6602055600322272,4.188972683319898,False,0.3,X,0.0,False
21294,1566,1049.34,111,0.8703603603603604,4.2904109589041095,50,0.13055405405405404,7,234.89999999999998,130.5,1.2871232876712329,1095.2183147770506,5.618923407665585,35.65180011999435,False,0.3,X,0.0,False
21298,4,143.8,4,35.95,0.010958904109589041,50,5.3925,7,0.6,0.3333333333333333,0.003287671232876712,8.612612717465458,0.014352294783309284,0.09106462355043257,False,0.3,X,0.0,True
21299,81,451.95000000000005,24,8.716666666666667,0.2219178082191781,50,1.3074999999999999,7,12.15,6.75,0.06657534246575342,78.70850450039269,0.290633969362013,1.8440586268962595,False,0.3,X,0.0,False
21300,2,25.5,1,12.75,0.005479452054794521,50,1.9124999999999999,7,0.3,0.16666666666666666,0.001643835616438356,10.226199851298274,0.007176147391654642,0.045532311775216286,False,0.3,X,0.0,True
21303,50,462.5,20,12.55,0.136986301369863,50,1.8825,7,7.5,4.166666666666667,0.0410958904109589,51.53680720300732,0.1794036847913661,1.1383077943804072,False,0.3,X,0.0,False
21304,46,305.70000000000005,14,9.407142857142857,0.12602739726027398,50,1.4110714285714285,7,6.8999999999999995,3.8333333333333335,0.03780821917808219,57.095833419567214,0.1650513900080568,1.0472431708299745,False,0.3,X,0.0,False
21306,669,302.9,57,1.0250877192982457,1.832876712328767,50,0.15376315789473685,7,100.35,55.75,0.5498630136986301,659.6095183933382,2.400421302508478,15.230558288809847,False,0.3,X,0.0,False
21307,414,329.9,50,1.7108,1.1342465753424658,50,0.25662,7,62.099999999999994,34.5,0.3402739726027397,401.65661163294595,1.4854625100725112,9.42518853746977,False,0.3,X,0.0,False
21308,3,23.85,2,7.95,0.00821917808219178,50,1.1925,7,0.44999999999999996,0.25,0.0024657534246575337,15.861031714362882,0.010764221087481962,0.06829846766282442,False,0.3,X,0.0,True
21309,8,79.6,4,9.95,0.021917808219178082,50,1.4925,7,1.2,0.6666666666666666,0.006575342465753424,23.15196320692931,0.028704589566618567,0.18212924710086514,False,0.3,X,0.0,True
21310,1,29.95,1,29.95,0.0027397260273972603,50,4.4925,7,0.15,0.08333333333333333,0.000821917808219178,4.7179784962107165,0.003588073695827321,0.022766155887608143,False,0.3,X,0.0,True
21311,658,425.71,75,1.1129333333333333,1.8027397260273972,50,0.16694,7,98.7,54.833333333333336,0.5408219178082191,627.8165242453329,2.3609524918543774,14.980130574046157,False,0.3,X,0.0,False
21312,103,311.25,16,5.25,0.2821917808219178,50,0.7875,7,15.45,8.583333333333334,0.08465753424657534,114.36505182688057,0.36957159067021406,2.344914056423639,False,0.3,X,0.0,False
21313,2944,2496.19,231,0.854025974025974,8.065753424657535,50,0.1281038961038961,7,441.59999999999997,245.33333333333334,2.4197260273972603,1515.9599701117922,10.563288960515635,67.02356293311837,False,0.3,X,0.0,False
21314,4431,9300.66,639,2.1051799687010955,12.139726027397261,50,0.3157769953051643,7,664.65,369.25,3.641917808219178,1184.5697309473185,15.898754546210862,100.8768367379917,False,0.3,X,0.0,False
21316,357,489.87,31,2.0596774193548386,0.9780821917808219,50,0.30895161290322576,7,53.55,29.75,0.29342465753424657,339.92951501185394,1.2809423094103538,8.127517651876108,False,0.3,X,0.0,False
21317,189,922.25,64,5.36875,0.5178082191780822,50,0.8053125,7,28.349999999999998,15.75,0.15534246575342464,153.19644308736954,0.6781459285113638,4.302803462757939,False,0.3,X,0.0,False
21318,864,675.9,76,1.2355263157894736,2.367123287671233,50,0.18532894736842104,7,129.6,72.0,0.7101369863013699,682.7869968497442,3.1000956731948057,19.669958686893434,False,0.3,X,0.0,False
21319,294,379.26,43,1.5327906976744186,0.8054794520547945,50,0.22991860465116276,7,44.1,24.5,0.24164383561643835,357.59102296570484,1.0548936665732325,6.693249830956795,False,0.3,X,0.0,False
21320,196,378.36,32,2.2199999999999998,0.536986301369863,50,0.33299999999999996,7,29.4,16.333333333333332,0.1610958904109589,242.60844762468363,0.703262444382155,4.462166553971196,False,0.3,X,0.0,False
21321,41,104.55,11,2.55,0.11232876712328767,50,0.38249999999999995,7,6.1499999999999995,3.4166666666666665,0.0336986301369863,103.5323826074046,0.14711102152892017,0.9334123913919339,False,0.3,X,0.0,False
21322,113,238.15,10,4.67,0.3095890410958904,50,0.7005,7,16.95,9.416666666666666,0.09287671232876712,127.00919163936554,0.4054523276284873,2.57257561529972,False,0.3,X,0.0,False
21323,133,562.25,50,4.23,0.3643835616438356,50,0.6345000000000001,7,19.95,11.083333333333334,0.10931506849315069,144.7804783761738,0.47721380154503373,3.027898733051883,False,0.3,X,0.0,False
21324,482,1419.5000000000002,123,2.9467479674796753,1.3205479452054794,50,0.4420121951219513,7,72.3,40.166666666666664,0.3961643835616438,330.22229644747534,1.729451521388769,10.973287137827125,False,0.3,X,0.0,False
21326,8340,5415.0,480,0.6493749999999999,22.84931506849315,50,0.09740624999999999,7,1251.0,695.0,6.854794520547945,2926.103026559459,29.92453462319986,189.86974010265192,False,0.3,X,0.0,False
21327,1440,2373.6,335,1.6494029850746268,3.9452054794520546,50,0.247410447761194,7,216.0,120.0,1.1835616438356162,762.9081043457393,5.166826121991342,32.78326447815572,False,0.3,X,0.0,False
21328,1632,2691.4,380,1.6662105263157894,4.471232876712329,50,0.2499315789473684,7,244.79999999999998,136.0,1.3413698630136988,808.0709807700847,5.855736271590189,37.15436640857649,False,0.3,X,0.0,False
21329,1579,2576.59,374,1.6640106951871656,4.326027397260274,50,0.24960160427807482,7,236.85,131.58333333333334,1.2978082191780822,795.3666534776507,5.665568365711341,35.947760146533255,False,0.3,X,0.0,False
21330,613,1011.45,122,1.65,1.6794520547945206,50,0.24749999999999997,7,91.95,51.083333333333336,0.5038356164383562,497.6713450428583,2.199489175542148,13.955653559103792,False,0.3,X,0.0,False
21331,20,250.74,16,12.48375,0.0547945205479452,50,1.8725625,7,3.0,1.6666666666666667,0.01643835616438356,32.681112868850065,0.07176147391654643,0.45532311775216283,False,0.3,X,0.0,False
21332,30,347.3,26,12.073076923076922,0.0821917808219178,50,1.8109615384615383,7,4.5,2.5,0.024657534246575342,40.701087555416656,0.10764221087481965,0.6829846766282442,False,0.3,X,0.0,False
21333,861,2535.15,190,2.945789473684211,2.3589041095890413,50,0.44186842105263163,7,129.15,71.75,0.7076712328767124,441.42313745244866,3.089331452107324,19.601660219230613,False,0.3,X,0.0,False
21335,14,307.3,14,21.95,0.038356164383561646,50,3.2925,7,2.1,1.1666666666666667,0.011506849315068493,20.620591841572708,0.0502330317415825,0.318726182426514,False,0.3,X,0.0,False
21336,60,177.00000000000003,22,2.95,0.1643835616438356,50,0.4425,7,9.0,5.0,0.049315068493150684,116.4445019479164,0.2152844217496393,1.3659693532564885,False,0.3,X,0.0,False
21337,30,88.50000000000001,9,2.95,0.0821917808219178,50,0.4425,7,4.5,2.5,0.024657534246575342,82.33869695926182,0.10764221087481965,0.6829846766282442,False,0.3,X,0.0,False
21338,25,148.75,10,5.95,0.0684931506849315,50,0.8925,7,3.75,2.0833333333333335,0.02054794520547945,52.92561240249632,0.08970184239568305,0.5691538971902036,False,0.3,X,0.0,False
21339,12,239.39999999999998,10,19.95,0.03287671232876712,50,2.9924999999999997,7,1.7999999999999998,1.0,0.009863013698630135,20.025046972870356,0.04305688434992785,0.2731938706512977,False,0.3,X,0.0,True
21340,384,4894.21,272,12.774301470588236,1.0520547945205478,50,1.9161452205882354,7,57.599999999999994,32.0,0.3156164383561643,141.5635360231579,1.3778202991976911,8.742203860841526,False,0.3,X,0.0,False
21341,32,148.8,14,4.65,0.08767123287671233,50,0.6975,7,4.8,2.6666666666666665,0.026301369863013697,67.73340106676827,0.11481835826647427,0.7285169884034606,False,0.3,X,0.0,False
21343,8,44.599999999999994,2,10.45,0.021917808219178082,50,1.5675,7,1.2,0.6666666666666666,0.006575342465753424,22.591299788996203,0.028704589566618567,0.18212924710086514,False,0.3,X,0.0,True
21344,87,445.65000000000003,21,8.283333333333333,0.23835616438356164,50,1.2425,7,13.049999999999999,7.25,0.07150684931506848,83.67802622214872,0.31216241153697694,1.9806555622219084,False,0.3,X,0.0,False
21347,8,47.6,4,5.95,0.021917808219178082,50,0.8925,7,1.2,0.6666666666666666,0.006575342465753424,29.93924754260479,0.028704589566618567,0.18212924710086514,False,0.3,X,0.0,True
21348,576,1279.2,110,2.7772727272727273,1.5780821917808219,50,0.41659090909090907,7,86.39999999999999,48.0,0.47342465753424656,371.8402064277113,2.066730448796537,13.11330579126229,False,0.3,X,0.0,False
21349,278,1876.5,115,6.75,0.7616438356164383,50,1.0125,7,41.699999999999996,23.166666666666668,0.22849315068493148,165.70090562050888,0.9974844874399952,6.328991336755063,False,0.3,X,0.0,False
21350,184,542.8000000000001,42,2.95,0.5041095890410959,50,0.4425,7,27.599999999999998,15.333333333333334,0.15123287671232877,203.91645569682404,0.6602055600322272,4.188972683319898,False,0.3,X,0.0,False
21351,812,2485.8,130,5.31,2.2246575342465755,50,0.7964999999999999,7,121.8,67.66666666666667,0.6673972602739726,319.28985860878925,2.913515841011785,18.486118580737816,False,0.3,X,0.0,False
21352,542,1630.7,76,4.247368421052632,1.484931506849315,50,0.6371052631578947,7,81.3,45.166666666666664,0.4454794520547945,291.6715347442923,1.9447359431384081,12.339256491083614,False,0.3,X,0.0,False
21353,18,143.1,8,7.95,0.049315068493150684,50,1.1925,7,2.6999999999999997,1.5,0.014794520547945205,38.851434494290565,0.06458532652489178,0.40979080597694656,False,0.3,X,0.0,False
21354,1597,1931.45,164,1.226829268292683,4.375342465753425,50,0.18402439024390244,7,239.54999999999998,133.08333333333334,1.3126027397260274,931.5684345111748,5.730153692236232,36.35755095251021,False,0.3,X,0.0,False
21355,2199,2729.95,274,1.2448905109489052,6.024657534246575,50,0.18673357664233578,7,329.84999999999997,183.25,1.8073972602739725,1085.1790649699058,7.8901740571242795,50.06277679685031,False,0.3,X,0.0,False
21356,1100,1350.95,181,1.2278453038674033,3.0136986301369864,50,0.1841767955801105,7,165.0,91.66666666666667,0.9041095890410958,772.8209493941105,3.9468810654100537,25.04277147636896,False,0.3,X,0.0,False
21357,986,1225.42,162,1.246358024691358,2.7013698630136984,50,0.18695370370370368,7,147.9,82.16666666666667,0.8104109589041095,726.2253772069188,3.537840664085739,22.447429705181627,False,0.3,X,0.0,False
21358,990,1230.3,157,1.2461783439490446,2.712328767123288,50,0.1869267515923567,7,148.5,82.5,0.8136986301369863,727.7494197808137,3.5521929588690484,22.538494328732064,False,0.3,X,0.0,False
21359,131,1213.45,63,12.902380952380954,0.3589041095890411,50,1.935357142857143,7,19.65,10.916666666666666,0.10767123287671233,82.27257457400071,0.47003765415337917,2.9823664212766667,False,0.3,X,0.0,False
21360,127,1161.6499999999999,83,9.588554216867468,0.34794520547945207,50,1.4382831325301202,7,19.05,10.583333333333334,0.10438356164383562,93.96793148292754,0.4556853593700698,2.891301797726234,False,0.3,X,0.0,False
21361,317,4041.75,229,12.75,0.8684931506849315,50,1.9124999999999999,7,47.55,26.416666666666668,0.2605479452054794,128.7445664822124,1.1374193615772608,7.216871416371782,False,0.3,X,0.0,False
21363,715,3539.25,320,4.95,1.9589041095890412,50,0.7425,7,107.25,59.583333333333336,0.5876712328767123,310.31644541708755,2.5654726925165345,16.277801459639825,False,0.3,X,0.0,False
21364,243,1640.25,141,6.75,0.6657534246575343,50,1.0125,7,36.449999999999996,20.25,0.19972602739726028,154.91933384829667,0.8719019080860391,5.532175880688779,False,0.3,X,0.0,False
21365,444,561.6,62,1.5822580645161293,1.2164383561643837,50,0.23733870967741938,7,66.6,37.0,0.3649315068493151,432.5209981762789,1.5931047209473306,10.108173214098017,False,0.3,X,0.0,False
21366,47,199.75,25,4.25,0.12876712328767123,50,0.6375,7,7.05,3.9166666666666665,0.03863013698630137,85.86354884121576,0.16863946370388413,1.0700093267175828,False,0.3,X,0.0,False
21367,196,202.85999999999999,45,1.7422222222222221,0.536986301369863,50,0.2613333333333333,7,29.4,16.333333333333332,0.1610958904109589,273.8612787525831,0.703262444382155,4.462166553971196,False,0.3,X,0.0,False
21368,193,171.75,39,1.2166666666666666,0.5287671232876713,50,0.18249999999999997,7,28.95,16.083333333333332,0.15863013698630138,325.1975163766388,0.692498223294673,4.3938680863083714,False,0.3,X,0.0,False
21369,128,195.0,17,1.9852941176470589,0.3506849315068493,50,0.2977941176470588,7,19.2,10.666666666666666,0.10520547945205479,207.32273403894402,0.4592734330658971,2.9140679536138423,False,0.3,X,0.0,False
21370,44,125.50999999999999,15,4.850666666666666,0.12054794520547946,50,0.7275999999999999,7,6.6,3.6666666666666665,0.03616438356164384,77.76425094202311,0.15787524261640215,1.0017108590547583,False,0.3,X,0.0,False
21371,368,389.4,41,1.2841463414634147,1.0082191780821919,50,0.1926219512195122,7,55.199999999999996,30.666666666666668,0.30246575342465754,437.09015081180775,1.3204111200644544,8.377945366639796,False,0.3,X,0.0,False
21372,141,193.23000000000002,37,1.7413513513513514,0.3863013698630137,50,0.2612027027027027,7,21.15,11.75,0.11589041095890411,232.3382549676292,0.5059183911116524,3.2100279801527485,False,0.3,X,0.0,False
21373,629,528.15,57,1.0096491228070175,1.7232876712328766,50,0.1514473684210526,7,94.35,52.416666666666664,0.516986301369863,644.4577593985513,2.256898354675385,14.319912053305522,False,0.3,X,0.0,False
21374,358,550.0,58,2.1982758620689653,0.9808219178082191,50,0.3297413793103448,7,53.699999999999996,29.833333333333332,0.29424657534246573,329.4995214571986,1.284530383106181,8.150283807763715,False,0.3,X,0.0,False
21375,93,368.25,29,4.798275862068966,0.2547945205479452,50,0.7197413793103449,7,13.95,7.75,0.07643835616438356,113.67193119266861,0.3336908537119409,2.1172524975475575,False,0.3,X,0.0,False
21376,123,493.95,37,4.958108108108108,0.336986301369863,50,0.7437162162162162,7,18.45,10.25,0.1010958904109589,128.60235754782047,0.4413330645867605,2.800237174175802,False,0.3,X,0.0,False
21377,252,331.56,41,1.4992682926829268,0.6904109589041096,50,0.22489024390243903,7,37.8,21.0,0.2071232876712329,334.74566585715684,0.9041945713484851,5.737071283677253,False,0.3,X,0.0,False
21378,378,507.9,56,1.5217857142857143,1.0356164383561643,50,0.22826785714285713,7,56.699999999999996,31.5,0.3106849315068493,406.93357046012494,1.3562918570227276,8.605606925515877,False,0.3,X,0.0,False
21379,349,374.63,51,1.1631372549019607,0.9561643835616438,50,0.1744705882352941,7,52.35,29.083333333333332,0.28684931506849315,447.25128892119733,1.2522377198437353,7.945388404775242,False,0.3,X,0.0,False
21380,2357,6960.150000000001,506,2.964466403162055,6.457534246575342,50,0.44466996047430823,7,353.55,196.41666666666666,1.9372602739726026,728.0494788798322,8.457089701064996,53.65982942709239,False,0.3,X,0.0,False
21381,2661,4488.45,376,1.6880851063829787,7.2904109589041095,50,0.2532127659574468,7,399.15,221.75,2.1871232876712328,1025.1316416845982,9.547864104596501,60.580740816925264,False,0.3,X,0.0,False
21382,862,1181.1000000000001,111,1.9193693693693694,2.361643835616438,50,0.2879054054054054,7,129.29999999999998,71.83333333333333,0.7084931506849315,547.1781207240547,3.092919525803151,19.62442637511822,False,0.3,X,0.0,False
21383,1770,1148.1000000000001,194,0.6489690721649485,4.8493150684931505,50,0.09734536082474227,7,265.5,147.5,1.4547945205479451,1348.4318547992448,6.350890441614359,40.29609592106642,False,0.3,X,0.0,False
21384,1733,1466.81,115,0.8477391304347826,4.747945205479452,50,0.12716086956521738,7,259.95,144.41666666666666,1.4243835616438354,1167.4076551176713,6.218131714868747,39.45374815322491,False,0.3,X,0.0,False
21385,7650,6502.5,512,0.8543164062499999,20.958904109589042,50,0.12814746093749999,7,1147.5,637.5,6.287671232876712,2443.2939226344492,27.44876377307901,174.1610925402023,False,0.3,X,0.0,False
21386,1097,596.6899999999999,87,0.620919540229885,3.0054794520547947,50,0.09313793103448276,7,164.54999999999998,91.41666666666667,0.9016438356164383,1085.275554183342,3.9361168443225716,24.974473008706138,False,0.3,X,0.0,False
21387,25,21.25,4,0.85,0.0684931506849315,50,0.1275,7,3.75,2.0833333333333335,0.02054794520547945,140.028008402801,0.08970184239568305,0.5691538971902036,False,0.3,X,0.0,False
21388,287,243.95,27,0.85,0.7863013698630137,50,0.1275,7,43.05,23.916666666666668,0.2358904109589041,474.44498017756104,1.0297771507024411,6.5338867397435365,False,0.3,X,0.0,False
21389,2153,1826.9299999999998,201,0.8493532338308457,5.898630136986301,50,0.12740298507462686,7,322.95,179.41666666666666,1.7695890410958903,1299.966656626678,7.725122667116223,49.015533626020336,False,0.3,X,0.0,False
21390,7322,9134.54,471,1.2556900212314224,20.06027397260274,50,0.18835350318471336,7,1098.3,610.1666666666666,6.018082191780822,1971.6417743958425,26.271875600847647,166.6937934090668,False,0.3,X,0.0,False
21391,1256,1457.7,134,1.4652985074626865,3.441095890410959,50,0.21979477611940298,7,188.4,104.66666666666667,1.0323287671232877,755.9379290779258,4.5066205619591155,28.594291794835826,False,0.3,X,0.0,False
21392,206,399.33,35,1.9434285714285713,0.5643835616438356,50,0.29151428571428567,7,30.9,17.166666666666668,0.16931506849315067,265.8298149982381,0.7391431813404281,4.689828112847278,False,0.3,X,0.0,False
21393,220,439.77000000000004,36,1.9575,0.6027397260273972,50,0.29362499999999997,7,33.0,18.333333333333332,0.18082191780821916,273.7252275784177,0.7893762130820107,5.008554295273791,False,0.3,X,0.0,False
21394,3769,1659.9099999999999,130,0.6395384615384615,10.326027397260274,50,0.09593076923076922,7,565.35,314.0833333333333,3.097808219178082,1982.1389936068426,13.523449759573175,85.8056415403951,False,0.3,X,0.0,False
21395,2788,1283.8799999999999,99,0.7366666666666667,7.638356164383562,50,0.1105,7,418.2,232.33333333333334,2.2915068493150685,1588.4196306634224,10.003549463966571,63.47204261465151,False,0.3,X,0.0,False
21396,585,731.25,55,1.25,1.6027397260273972,50,0.1875,7,87.75,48.75,0.48082191780821915,558.5696017507577,2.099023112058983,13.318201194250763,False,0.3,X,0.0,False
21397,1676,1270.26,113,0.9684070796460178,4.5917808219178085,50,0.14526106194690266,7,251.39999999999998,139.66666666666666,1.3775342465753424,1074.1437350146957,6.01361151420659,38.15607726763125,False,0.3,X,0.0,False
21398,1765,1197.1499999999999,90,1.3171111111111111,4.835616438356165,50,0.19756666666666667,7,264.75,147.08333333333334,1.4506849315068493,945.1821659391991,6.332950073135223,40.18226514162838,False,0.3,X,0.0,False
21399,2220,1214.6399999999999,92,1.0591304347826087,6.082191780821918,50,0.1588695652173913,7,333.0,185.0,1.8246575342465754,1182.105216213992,7.965523604736654,50.54086607049008,False,0.3,X,0.0,False
21400,1027,189.54,63,0.22,2.813698630136986,50,0.033,7,154.04999999999998,85.58333333333333,0.8441095890410958,1764.1205208605256,3.6849516856146587,23.380842096573563,False,0.3,X,0.0,False
21401,1388,291.06,92,0.24717391304347824,3.802739726027397,50,0.03707608695652174,7,208.2,115.66666666666667,1.140821917808219,1934.8521617209447,4.9802462898083215,31.5994243720001,False,0.3,X,0.0,False
21402,1589,280.98,103,0.24524271844660192,4.353424657534247,50,0.036786407766990284,7,238.35,132.41666666666666,1.306027397260274,2078.347954278869,5.701449102669614,36.17542170540934,False,0.3,X,0.0,False
21403,2007,388.74,107,0.22934579439252337,5.498630136986302,50,0.0344018691588785,7,301.05,167.25,1.6495890410958904,2415.3644300753767,7.201263907525434,45.69167486642955,False,0.3,X,0.0,False
21407,755,3207.5,311,4.245980707395498,2.0684931506849313,50,0.6368971061093247,7,113.25,62.916666666666664,0.6205479452054794,344.3014391556764,2.7089956403496274,17.18844769514415,False,0.3,X,0.0,False
21408,354,1391.36,134,4.181791044776119,0.9698630136986301,50,0.6272686567164178,7,53.1,29.5,0.290958904109589,237.5608318576384,1.2701780883228717,8.059219184213283,False,0.3,X,0.0,False
21409,1,4.25,1,4.25,0.0027397260273972603,50,0.6375,7,0.15,0.08333333333333333,0.000821917808219178,12.52448582170299,0.003588073695827321,0.022766155887608143,False,0.3,X,0.0,True
21410,211,896.75,99,4.25,0.5780821917808219,50,0.6375,7,31.65,17.583333333333332,0.17342465753424655,181.92866518414925,0.7570835498195647,4.803658892285318,False,0.3,X,0.0,False
21411,1306,5123.56,487,4.121581108829569,3.578082191780822,50,0.6182371663244354,7,195.9,108.83333333333333,1.0734246575342465,459.61483032237317,4.686024246750481,29.732599589216235,False,0.3,X,0.0,False
21412,233,111.3,49,0.5914285714285714,0.6383561643835617,50,0.0887142857142857,7,34.949999999999996,19.416666666666668,0.1915068493150685,512.4850258996223,0.8360211711277659,5.3045143218126976,False,0.3,X,0.0,False
21413,162,200.22,33,1.2442424242424244,0.4438356164383562,50,0.18663636363636366,7,24.3,13.5,0.13315068493150684,294.61806659330284,0.581267938724026,3.688117253792519,False,0.3,X,0.0,False
21414,114,239.4,20,2.1,0.31232876712328766,50,0.315,7,17.099999999999998,9.5,0.0936986301369863,190.23794624226838,0.4090404013243147,2.5953417711873286,False,0.3,X,0.0,False
21415,296,563.2900000000001,55,2.0136363636363637,0.810958904109589,50,0.30204545454545456,7,44.4,24.666666666666668,0.2432876712328767,313.0471132419281,1.0620698139648872,6.73878214273201,False,0.3,X,0.0,False
21416,26,97.5,17,3.75,0.07123287671232877,50,0.5625,7,3.9,2.1666666666666665,0.02136986301369863,67.9869268479038,0.09328991609151036,0.5919200530778117,False,0.3,X,0.0,False
21417,286,523.12,55,1.9287272727272726,0.7835616438356164,50,0.2893090909090909,7,42.9,23.833333333333332,0.23506849315068493,314.4140727612662,1.026189077006614,6.511120583855929,False,0.3,X,0.0,False
21418,143,329.45,35,2.3488571428571428,0.3917808219178082,50,0.3523285714285714,7,21.45,11.916666666666666,0.11753424657534246,201.4624389328553,0.513094538503307,3.2555602919279645,False,0.3,X,0.0,False
21419,37,131.55,11,3.6845454545454546,0.10136986301369863,50,0.5526818181818182,7,5.55,3.0833333333333335,0.030410958904109588,81.82071554659586,0.1327587267456109,0.8423477678415012,False,0.3,X,0.0,False
21420,90,217.62,25,3.0332,0.2465753424657534,50,0.45497999999999994,7,13.5,7.5,0.07397260273972601,140.6452604201422,0.32292663262445886,2.0489540298847326,False,0.3,X,0.0,False
21421,855,1064.19,83,1.245421686746988,2.3424657534246576,50,0.1868132530120482,7,128.25,71.25,0.7027397260273972,676.5177812938064,3.0678030099323594,19.46506328390496,False,0.3,X,0.0,False
21422,1504,1278.9199999999998,101,0.8783168316831682,4.120547945205479,50,0.13174752475247523,7,225.6,125.33333333333333,1.2361643835616438,1068.446266579158,5.396462838524292,34.24029845496265,False,0.3,X,0.0,False
21424,326,834.5000000000001,53,2.84622641509434,0.8931506849315068,50,0.426933962264151,7,48.9,27.166666666666668,0.26794520547945205,276.33026152591316,1.1697120248397068,7.421766819360255,False,0.3,X,0.0,False
21425,186,543.9000000000001,55,2.9427272727272733,0.5095890410958904,50,0.441409090909091,7,27.9,15.5,0.15287671232876712,205.27489348875093,0.6673817074238818,4.234504995095115,False,0.3,X,0.0,False
21426,290,489.0,44,1.9863636363636366,0.7945205479452054,50,0.29795454545454547,7,43.5,24.166666666666668,0.2383561643835616,311.9780156153754,1.040541371789923,6.602185207406361,False,0.3,X,0.0,False
