product,annual_demand,annual_revenue,order_frequency,unit_price,daily_demand,ordering_cost,holding_cost,lead_time_days,current_stock,monthly_sales,demand_std,EOQ,Safety_Stock,Reorder_Point,Reorder_Alert,CV,XYZ_Class,Inventory_Risk_Score,Dead_Stock
23129,630,2705.58,153,4.447647058823529,1.726027397260274,58,0.6671470588235293,10,209,52.5,16.468792088684637,209.3689688102023,8.63013698630137,25.89041095890411,False,6.041315690824013,Z,10,0
23182,3234,2704.01,253,0.8798832684824902,8.860273972602739,232,0.13198249027237352,12,137,269.5,33.52564742545877,1151.354714127001,53.16164383561643,159.4849315068493,True,3.4000726063607813,Z,70,0
22779,635,2698.75,167,4.25,1.7397260273972603,79,0.6375,7,435,52.916666666666664,12.683585693546679,247.5282388084915,6.089041095890411,18.267123287671232,False,4.629508778144538,Z,10,0
22908,3162,2697.8399999999997,389,0.8539294710327455,8.663013698630136,103,0.12808942065491183,13,260,263.5,32.36886470747305,759.8760907470543,56.30958904109588,168.92876712328766,False,3.3497691007166615,Z,40,0
23494,453,2695.3500000000004,163,5.95,1.2410958904109588,229,0.8925,4,491,37.75,14.163602639351236,331.1035947989261,2.4821917808219176,7.446575342465753,False,6.319944942986798,Z,10,0
85063,159,2695.0499999999997,129,16.95,0.43561643835616437,185,2.5425,12,86,13.25,9.919596386938405,128.8678238341909,2.6136986301369864,7.841095890410959,False,6.909642521436103,Z,10,0
21328,1632,2691.4,374,1.6662105263157894,4.471232876712329,106,0.2499315789473684,14,403,136.0,39.71225001181137,526.1200920765114,31.298630136986304,93.89589041095891,False,7.258373186935978,Z,10,0
21432,453,2690.35,199,5.945,1.2410958904109588,266,0.89175,5,477,37.75,9.167569909395933,356.9217764252925,3.102739726027397,9.30821917808219,False,4.090663834877159,Z,10,0
23350,2152,2690.0,240,1.25,5.895890410958904,284,0.1875,7,374,179.33333333333334,11.903847220575182,1014.5617669453982,20.635616438356163,61.906849315068484,False,1.7262233752522613,Z,10,0
23306,1852,2688.3399999999997,202,1.4644117647058823,5.073972602739726,84,0.21966176470588233,14,428,154.33333333333334,31.926570608862217,505.0744823357772,35.51780821917808,106.55342465753424,False,5.256291507548358,Z,10,0
23215,1268,2683.1600000000003,167,2.1506470588235294,3.473972602739726,268,0.3225970588235294,12,156,105.66666666666667,15.32883137585617,716.8499269570317,20.843835616438355,62.531506849315065,False,3.426223791909064,Z,10,0
21245,1586,2681.94,244,1.6964516129032257,4.345205479452055,91,0.2544677419354838,10,472,132.16666666666666,9.391033133934368,479.68654451819884,21.726027397260275,65.17808219178082,False,1.7569077877427186,Z,10,0
21249,911,2680.2500000000005,174,2.943103448275862,2.495890410958904,173,0.4414655172413793,12,424,75.91666666666667,23.23836241474638,467.6221873873753,14.975342465753425,44.92602739726027,False,6.647337211114756,Z,10,0
22245,3183,2678.5499999999997,265,0.8457777777777777,8.72054794520548,232,0.12686666666666666,13,284,265.25,37.18815799806258,1144.8301104436337,56.68356164383562,170.05068493150685,False,3.8257265133294363,Z,40,0
20702,632,2678.5,231,4.239316239316239,1.7315068493150685,114,0.6358974358974359,7,422,52.666666666666664,20.406456821592748,296.7890863146519,6.06027397260274,18.18082191780822,False,7.47076904702242,Z,10,0
23232,6376,2677.92,229,0.42,17.46849315068493,67,0.063,7,415,531.3333333333334,14.644453538016714,896.519873370921,61.13972602739726,183.41917808219176,False,0.7929425220851655,Y,40,0
22063,1003,2677.57,235,2.8775409836065573,2.747945205479452,243,0.4316311475409836,14,76,83.58333333333333,6.0859954846311295,583.5163532783894,19.235616438356164,57.706849315068496,False,1.6238218946566976,Z,40,0
22272,907,2675.6500000000005,267,2.95,2.484931506849315,137,0.4425,9,28,75.58333333333333,5.7407906664226,415.0696836528717,11.182191780821917,33.54657534246575,True,1.6473180764498814,Z,70,0
23147,1843,2669.95,250,1.4492125984251967,5.049315068493151,279,0.2173818897637795,7,313,153.58333333333334,20.510329570921506,919.1075819239231,17.672602739726027,53.01780821917808,False,3.390520966207586,Z,10,0
21993,1727,2663.2000000000003,277,1.8300714285714283,4.7315068493150685,97,0.2745107142857142,13,461,143.91666666666666,26.255816433185,512.7141323021572,30.754794520547946,92.26438356164384,False,4.580962236191455,Z,10,0
22747,1266,2655.6,320,2.0992283950617283,3.4684931506849317,178,0.3148842592592592,4,363,105.5,8.170804201164831,585.4611596565578,6.936986301369863,20.81095890410959,False,1.82853680774075,Z,10,0
23283,325,2654.9700000000003,166,8.19987951807229,0.8904109589041096,289,1.2299819277108435,5,20,27.083333333333332,9.293713522090744,290.2384379143726,2.2260273972602738,6.678082191780821,False,4.916239761685683,Z,70,0
21472,705,2643.75,217,3.75,1.9315068493150684,199,0.5625,5,243,58.75,31.462138920193812,423.7659731502755,4.828767123287671,14.486301369863012,False,10.732411874645551,Z,10,0
22689,323,2642.07,161,8.228024691358025,0.8849315068493151,260,1.2342037037037037,13,219,26.916666666666668,7.303805627835038,274.1836472897107,5.752054794520548,17.256164383561647,False,3.874838741511321,Z,10,0
23144,3178,2637.86,225,0.8426991150442478,8.706849315068494,153,0.12640486725663716,8,35,264.8333333333333,27.32454629607044,929.1597756963724,34.827397260273976,104.48219178082192,True,2.814975839137937,Z,90,0
21471,703,2636.25,208,3.75,1.926027397260274,294,0.5625,11,381,58.583333333333336,24.490056450804165,514.3471201435856,10.593150684931507,31.77945205479452,False,8.369729030471461,Z,10,0
22723,750,2629.34,226,3.7567248908296946,2.0547945205479454,107,0.5635087336244542,12,228,62.5,7.119952910738059,320.3962044549848,12.328767123287673,36.986301369863014,False,2.330746916968064,Z,10,0
85049D,2103,2628.75,370,1.25,5.761643835616439,270,0.1875,9,112,175.25,34.41475923892781,977.9118462046405,25.927397260273974,77.78219178082192,False,5.089703047896536,Z,40,0
23014,704,2627.48,156,3.9194936708860757,1.9287671232876713,240,0.5879240506329113,4,432,58.666666666666664,38.355145432340215,461.3091671158626,3.8575342465753426,11.572602739726028,False,13.096003819274255,Z,10,0
85132C,1113,2626.35,165,3.9259036144578308,3.0493150684931507,182,0.5888855421686746,7,307,92.75,39.50795481777284,504.95417503655295,10.672602739726027,32.01780821917808,False,9.756700614673266,Z,10,0
85053,1246,2625.46,264,2.142074074074074,3.4136986301369863,209,0.3213111111111111,11,210,103.83333333333333,9.269105200590829,627.8336928668728,18.775342465753425,56.326027397260276,False,2.1000765972784934,Z,10,0
23241,1261,2622.88,273,2.08,3.4547945205479453,257,0.312,10,159,105.08333333333333,35.365301077791216,702.8654331187234,17.273972602739725,51.821917808219176,False,7.938705346490647,Z,10,0
23275,2081,2618.09,257,1.294867924528302,5.701369863013698,251,0.19423018867924527,10,60,173.41666666666666,5.956080045390294,935.2847991493175,28.506849315068493,85.52054794520548,True,0.888785452398797,Y,70,0
23323,1248,2617.8,265,2.099084249084249,3.419178082191781,83,0.31486263736263737,11,263,104.0,20.96342609371787,396.9365990055534,18.805479452054797,56.41643835616439,False,4.743738700686313,Z,10,0
23230,6225,2614.5,224,0.42,17.054794520547944,297,0.063,8,178,518.75,13.559584282595127,1865.0748599726435,68.21917808219177,204.65753424657532,True,0.7510240156520822,Y,70,0
23112,349,2614.1,172,7.495058139534884,0.9561643835616438,297,1.1242587209302326,6,158,29.083333333333332,34.74288347287798,312.39367417097856,2.868493150684931,8.605479452054794,False,17.76071774173734,Z,10,0
10135,2557,2613.64,243,1.2249387755102041,7.005479452054795,51,0.1837408163265306,4,337,213.08333333333334,20.055755838007485,469.3935726372635,14.01095890410959,42.03287671232877,False,2.5052535526600725,Z,10,0
21508,6472,2611.57,409,0.4152078239608802,17.731506849315068,92,0.062281173594132024,4,46,539.3333333333334,26.973435017450186,1058.786568837046,35.463013698630135,106.3890410958904,True,1.440003478333965,Z,90,0
85038,1248,2606.86,260,2.1217343173431735,3.419178082191781,291,0.31826014760147603,9,47,104.0,38.35998189208241,742.2807936935027,15.386301369863014,46.158904109589045,False,8.680343081593353,Z,70,0
23049,315,2598.75,153,8.25,0.863013698630137,148,1.2375,10,360,26.25,26.06466705165305,204.13600461429695,4.315068493150685,12.945205479452055,False,13.990593343902006,Z,10,0
23389,626,2597.9,197,4.15,1.715068493150685,293,0.6225,13,450,52.166666666666664,12.632190049892447,475.4924460554322,11.147945205479452,33.443835616438356,False,4.652622974985613,Z,10,0
85178,2074,2597.34,228,1.2655128205128205,5.682191780821918,290,0.1898269230769231,10,162,172.83333333333334,18.95622582378705,1005.4870392646562,28.410958904109588,85.23287671232876,False,2.83682756280536,Z,40,0
23354,3127,2595.4100000000003,260,0.83,8.567123287671233,66,0.12449999999999999,10,246,260.5833333333333,12.721836790858898,605.8584596249814,42.83561643835617,128.5068493150685,False,1.3297452544855377,Z,40,0
23091,412,2593.63,181,6.318241758241759,1.1287671232876713,152,0.9477362637362637,6,35,34.333333333333336,6.816403441479583,253.58311052357823,3.3863013698630136,10.158904109589042,False,3.202042800695042,Z,40,0
22972,1566,2590.46,186,1.6587700534759358,4.2904109589041095,138,0.24881550802139035,11,150,130.5,36.000452288293474,588.3032915613514,23.5972602739726,70.7917808219178,False,6.804849862883024,Z,40,0
21810,4985,2587.45,228,0.7454508196721312,13.657534246575343,194,0.11181762295081968,10,152,415.4166666666667,12.67888486972516,1318.9601287789956,68.28767123287672,204.86301369863014,True,0.865008033168165,Y,70,0
22962,3157,2585.17,251,0.8469047619047618,8.64931506849315,56,0.12703571428571428,13,453,263.0833333333333,28.69905901235575,560.115334955794,56.220547945205475,168.66164383561642,False,2.9742068539210247,Z,10,0
22200,639,2583.79,211,4.122830188679245,1.7506849315068493,63,0.6184245283018868,7,329,53.25,29.566477035414074,223.04345084941392,6.127397260273972,18.382191780821916,False,10.748769041759102,Z,10,0
21329,1579,2576.59,368,1.6640106951871656,4.326027397260274,223,0.24960160427807482,7,437,131.58333333333334,26.80828073647232,750.7108751626528,15.14109589041096,45.42328767123288,False,5.033447772022837,Z,10,0
22530,6174,2572.2,359,0.4183561643835616,16.915068493150685,228,0.06275342465753424,3,440,514.5,34.794533541573664,1627.6067314590757,25.372602739726027,76.11780821917807,False,1.9421937211613989,Z,40,0
22862,604,2567.0,178,4.25,1.6547945205479453,117,0.6375,6,480,50.333333333333336,16.890926888309032,293.7891438918434,4.964383561643836,14.89315068493151,False,6.362423440900719,Z,10,0
23210,2054,2562.46,148,1.2486708860759492,5.627397260273972,91,0.18730063291139237,13,61,171.16666666666666,17.235462746133912,561.1197615308686,36.57808219178082,109.73424657534247,True,2.6006382399085894,Z,70,0
85206A,1554,2560.5,273,1.6478339350180504,4.257534246575342,132,0.24717509025270756,3,42,129.5,7.461080745121391,573.54005891426,6.386301369863013,19.158904109589038,False,1.419121663350343,Z,70,0
21988,3005,2554.25,329,0.85,8.232876712328768,276,0.1275,12,177,250.41666666666666,37.872437265148555,1212.923755013776,49.397260273972606,148.1917808219178,False,4.101910861062084,Z,40,0
22800,679,2552.23,176,3.790113636363636,1.8602739726027397,156,0.5685170454545454,5,99,56.583333333333336,20.376567597762012,367.50864776493603,4.6506849315068495,13.95205479452055,False,7.123991545194572,Z,10,0
20963,2026,2551.69,281,1.2831818181818182,5.550684931506849,54,0.19247727272727272,13,112,168.83333333333334,38.481227691225016,428.3576653968955,36.079452054794515,108.23835616438355,False,5.874382311709382,Z,40,0
22428,366,2550.28,153,6.992727272727273,1.0027397260273974,297,1.048909090909091,10,106,30.5,32.558415939296836,325.7409963980649,5.013698630136987,15.041095890410961,False,16.256938191304165,Z,10,0
22603,2989,2548.45,295,0.8675907590759075,8.189041095890412,278,0.13013861386138612,3,53,249.08333333333334,21.007145908218753,1212.647278330693,12.283561643835618,36.850684931506855,False,2.286108603607586,Z,90,0
22497,600,2548.0,198,4.24748743718593,1.643835616438356,110,0.6371231155778895,8,464,50.0,38.172563017578376,283.9528913796915,6.575342465753424,19.726027397260275,False,14.438326944472651,Z,10,0
22562,2038,2547.78,346,1.2593123209169055,5.583561643835616,259,0.18889684813753582,4,77,169.83333333333334,22.999688858972604,942.3123474205478,11.167123287671233,33.5013698630137,False,3.493502469215564,Z,70,0
22531,6064,2546.88,334,0.42,16.613698630136987,91,0.063,11,335,505.3333333333333,18.79401016649112,1018.9401093185875,91.37534246575343,274.1260273972603,False,1.0670109987197478,Z,40,0
21902,3928,2545.66,405,0.660498812351544,10.761643835616438,255,0.09907482185273159,13,435,327.3333333333333,17.333396568726286,1350.0728327535583,69.95068493150684,209.85205479452054,False,1.4737222798940355,Z,10,0
72802B,690,2542.86,176,4.207966101694915,1.8904109589041096,212,0.6311949152542372,6,109,57.5,10.039474342518302,423.5011014289811,5.671232876712329,17.013698630136986,False,3.473372639828607,Z,10,0
23295,3069,2541.11,339,0.8290434782608695,8.408219178082192,287,0.12435652173913042,12,275,255.75,18.347739131354825,1251.7061001339105,50.44931506849315,151.34794520547945,False,1.9501819402866951,Z,40,0
22320,425,2540.11,163,6.0196932515337425,1.1643835616438356,225,0.9029539877300613,9,167,35.416666666666664,24.1209864126662,317.0199390901136,5.239726027397261,15.719178082191782,False,11.144506380535649,Z,10,0
23205,3000,2537.52,326,0.8583231707317073,8.219178082191782,182,0.12874847560975608,8,341,250.0,10.247574133900372,983.5868883878901,32.87671232876713,98.63013698630138,False,1.1115496460248544,Z,10,0
21333,861,2535.15,190,2.945789473684211,2.3589041095890413,225,0.44186842105263163,7,138,71.75,17.41643098954152,518.376156728115,8.256164383561645,24.768493150684932,False,5.185152782367581,Z,10,0
21474,127,2533.65,75,19.95,0.34794520547945207,202,2.9924999999999997,13,223,10.583333333333334,18.419914665986745,113.36267377154479,2.2616438356164386,6.784931506849316,False,13.665180595701548,Z,10,0
21981,8443,2530.7099999999996,376,0.31416020671834627,23.13150684931507,65,0.04712403100775194,3,264,703.5833333333334,6.653002388291363,1023.8138669377845,34.6972602739726,104.09178082191781,False,0.275697760186915,X,70,0
22361,863,2529.05,252,2.9420948616600793,2.3643835616438356,204,0.44131422924901187,14,257,71.91666666666667,33.536963914821946,494.2607710154388,16.55068493150685,49.65205479452055,False,9.9682343883632,Z,10,0
22604,986,2516.71,206,2.5614761904761902,2.7013698630136984,274,0.38422142857142855,11,159,82.16666666666667,28.240756235199274,624.7783224274684,14.85753424657534,44.57260273972602,False,7.62981201024999,Z,10,0
23130,598,2514.82,157,4.25547770700637,1.6383561643835616,76,0.6383216560509555,6,224,49.833333333333336,12.195638143653523,235.54440894988727,4.9150684931506845,14.745205479452054,False,4.622438133368157,Z,10,0
22794,316,2512.2000000000003,177,7.95,0.8657534246575342,243,1.1925,9,266,26.333333333333332,13.076788491911007,264.6621735997602,3.895890410958904,11.687671232876712,False,7.008851394342904,Z,10,0
22221,278,2508.2999999999997,127,9.665234374999999,0.7616438356164383,299,1.4497851562499997,14,305,23.166666666666668,26.205339662916092,260.50075751809464,5.331506849315068,15.994520547945204,False,14.875503852199648,Z,10,0
23158,1192,2503.96,160,2.1953125,3.265753424657534,112,0.329296875,12,62,99.33333333333333,39.985943377000694,448.1786302705739,19.594520547945205,58.78356164383561,False,9.37371183853902,Z,70,0
21466,667,2501.69,230,3.803852813852814,1.8273972602739725,140,0.5705779220779221,10,342,55.583333333333336,24.245924582071325,344.8356742748992,9.136986301369863,27.410958904109588,False,8.575351233000033,Z,10,0
22128,2001,2496.69,166,1.2488690476190476,5.482191780821918,276,0.18733035714285715,12,328,166.75,39.03423431486111,964.5112493138766,32.893150684931506,98.67945205479452,False,6.021764803433772,Z,10,0
21313,2944,2496.19,229,0.854025974025974,8.065753424657535,274,0.1281038961038961,7,80,245.33333333333334,13.801308967187657,1195.8718210639506,28.23013698630137,84.69041095890411,True,1.5223565346096992,Z,70,0
23159,1199,2495.9700000000003,173,2.0917816091954022,3.2849315068493152,138,0.31376724137931034,8,112,99.91666666666667,6.176323407451384,501.8858116154938,13.139726027397261,39.419178082191785,False,1.4414053987977975,Z,40,0
23353,2998,2488.34,246,0.83,8.213698630136987,222,0.12449999999999999,7,417,249.83333333333334,5.297609960933398,1087.9966782571635,28.747945205479454,86.24383561643836,False,0.5749710483915225,Y,10,0
21179,3083,2487.87,354,0.9870247933884299,8.446575342465753,276,0.14805371900826447,10,384,256.9166666666667,30.82395645703255,1217.517455353206,42.23287671232876,126.69863013698628,False,3.2629768291232257,Z,10,0
21351,812,2485.8,128,5.31,2.2246575342465755,232,0.7964999999999999,8,461,67.66666666666667,24.008986035036212,457.955621168908,8.898630136986302,26.695890410958906,False,7.4454374705082556,Z,10,0
22292,1714,2485.2999999999997,177,1.45,4.695890410958904,255,0.2175,10,59,142.83333333333334,35.9220009817433,847.3366899403663,23.479452054794518,70.43835616438355,True,6.306652409012172,Z,70,0
23032,1500,2475.0,171,1.65,4.109589041095891,118,0.24749999999999997,12,36,125.0,24.687899563666818,532.6983527946564,24.657534246575345,73.97260273972603,True,4.831680075462942,Z,70,0
22172,291,2471.8,152,8.494444444444445,0.7972602739726027,108,1.2741666666666667,10,318,24.25,37.71598270419439,166.2502186896734,3.986301369863013,11.958904109589039,False,20.985264766815476,Z,10,0
21667,146,2470.7,108,16.93148148148148,0.4,245,2.5397222222222218,9,291,12.166666666666666,27.31122701071681,142.1640792936768,1.8,5.4,False,19.508019293369152,Z,10,0
47580,968,2465.41,255,2.5558527131782944,2.652054794520548,153,0.3833779069767442,13,374,80.66666666666667,18.81897130794693,462.7303380210949,17.238356164383564,51.715068493150696,False,5.1529816409607125,Z,10,0
22176,835,2459.2500000000005,211,2.9481220657277,2.287671232876712,215,0.44221830985915495,4,78,69.58333333333333,29.240567388507113,498.955671016663,4.575342465753424,13.726027397260273,False,8.894005914004248,Z,40,0
84510A,1966,2458.54,305,1.2611688311688312,5.3863013698630136,184,0.18917532467532466,8,231,163.83333333333334,30.03369491020205,779.9966214757105,21.545205479452054,64.63561643835617,False,4.702830820344809,Z,10,0
79323LP,364,2457.0,114,6.75,0.9972602739726028,58,1.0125,3,456,30.333333333333332,26.342740205190466,144.84774615166572,1.4958904109589042,4.487671232876712,False,13.189437825644061,Z,10,0
21039,953,2456.61,189,2.616190476190476,2.610958904109589,77,0.3924285714285714,3,60,79.41666666666667,8.271762232431943,324.653693216532,3.9164383561643836,11.74931506849315,False,2.290738402759984,Z,40,0
23083,653,2456.26,157,3.790625,1.789041095890411,91,0.56859375,9,401,54.416666666666664,37.6247886057635,275.256158485404,8.050684931506849,24.152054794520545,False,13.490223812479053,Z,10,0
23393,655,2456.25,194,3.75,1.7945205479452055,291,0.5625,7,95,54.583333333333336,11.981967703362697,493.93764788685627,6.280821917808219,18.84246575342466,False,4.28766491345822,Z,10,0
21679,2897,2456.21,263,0.8490151515151515,7.936986301369863,203,0.12735227272727273,11,413,241.41666666666666,36.15167684558793,1021.4272549440515,43.653424657534245,130.96027397260275,False,4.045175367455424,Z,10,0
21706,494,2454.73,161,5.0078881987577635,1.3534246575342466,91,0.7511832298136645,6,410,41.166666666666664,15.742751032732327,226.58615700886995,4.06027397260274,12.18082191780822,False,6.689294676306519,Z,10,0
20961,1951,2454.31,300,1.2772368421052631,5.345205479452055,58,0.19158552631578946,3,255,162.58333333333334,21.929626291031052,435.80782079615085,8.017808219178082,24.053424657534247,False,3.4560939534656017,Z,10,0
22544,6137,2452.76,249,0.41672,16.813698630136987,101,0.062508,9,320,511.4166666666667,31.354337589166885,1080.1588841970934,75.66164383561645,226.98493150684934,False,1.760125072292512,Z,40,0
22589,913,2447.15,188,2.736243386243386,2.5013698630136987,85,0.41043650793650793,10,402,76.08333333333333,21.99722178459319,331.72872466625904,12.506849315068493,37.52054794520548,False,6.282461620795394,Z,10,0
37501,352,2446.4,140,6.95,0.9643835616438357,124,1.0425,12,441,29.333333333333332,18.781614013284717,206.73601447682634,5.786301369863014,17.35890410958904,False,9.561072684587058,Z,10,0
22573,2832,2444.64,278,0.8827304964539008,7.758904109589041,84,0.1324095744680851,4,84,236.0,20.398613176177427,648.1857798014801,15.517808219178082,46.55342465753425,False,2.3289001593070884,Z,70,0
22154,5800,2436.0,223,0.42,15.89041095890411,295,0.063,10,312,483.3333333333333,32.51667079228055,1794.2104026439556,79.45205479452055,238.35616438356163,False,1.9251556916759776,Z,40,0
23237,587,2435.65,151,4.147350993377484,1.6082191780821917,225,0.6221026490066225,12,268,48.916666666666664,23.348740596965595,403.53958287594384,9.64931506849315,28.94794520547945,False,8.95198562803828,Z,10,0
22775,1936,2433.25,170,1.260965909090909,5.304109589041096,93,0.18914488636363636,11,252,161.33333333333334,20.111030981372416,550.2901792926776,29.17260273972603,87.5178082191781,False,3.1901461574102266,Z,10,0
22028,5963,2431.09,364,0.4232876712328767,16.336986301369862,170,0.0634931506849315,11,263,496.9166666666667,15.124347549261136,1380.7164991904492,89.85342465753425,269.5602739726028,True,0.8723746611062445,Y,40,0
23329,1473,2425.65,210,1.6491189427312773,4.035616438356165,181,0.2473678414096916,12,210,122.75,6.09019521264289,653.8202796953694,24.21369863013699,72.64109589041097,False,1.2094239676902365,Z,10,0
21246,490,2425.5,128,4.95,1.3424657534246576,298,0.7425,13,204,40.833333333333336,34.32638361445497,409.3876870836793,8.726027397260275,26.178082191780824,False,14.653953238919373,Z,10,0
23266,1880,2424.64,272,1.311551724137931,5.1506849315068495,123,0.19673275862068965,13,29,156.66666666666666,25.783878464060695,621.6527920248933,33.47945205479452,100.43835616438356,True,4.192033692375124,Z,90,0
22314,756,2419.1400000000003,168,3.519132947976879,2.0712328767123287,145,0.5278699421965318,11,65,63.0,21.585900567048327,378.8058725398751,11.391780821917807,34.175342465753424,False,7.0284154388694375,Z,40,0
22434,1241,2417.33,242,1.9563709677419354,3.4,79,0.2934556451612903,8,132,103.41666666666667,9.863539253423138,389.3486416943638,13.6,40.8,False,2.241713466687077,Z,40,0
22731,1902,2416.22,190,1.3064248704663213,5.210958904109589,229,0.19596373056994817,5,422,158.5,28.117217421243357,853.4517842844491,13.027397260273972,39.082191780821915,False,4.527033241620567,Z,10,0
22983,5823,2414.79,406,0.4258722358722358,15.953424657534246,236,0.06388083538083537,3,261,485.25,5.211494390032342,1607.3035412455692,23.93013698630137,71.79041095890412,False,0.3074006871948618,X,40,0
21143,1236,2410.2,133,1.9499999999999997,3.3863013698630136,272,0.2924999999999999,8,289,103.0,26.573843367190072,721.2625937943568,13.545205479452054,40.635616438356166,False,6.058371535930279,Z,10,0
22965,1141,2402.7200000000003,219,2.1265454545454547,3.126027397260274,125,0.3189818181818182,3,175,95.08333333333333,33.62555701263743,465.043332452652,4.689041095890412,14.067123287671235,False,8.149620391509071,Z,10,0
23404,489,2398.5800000000004,127,4.910078740157481,1.3397260273972602,267,0.7365118110236221,7,368,40.75,28.061384689397094,387.7806973501408,4.689041095890411,14.067123287671233,False,11.993448959754028,Z,10,0
22312,721,2392.09,178,3.47659217877095,1.9753424657534246,290,0.5214888268156425,13,482,60.083333333333336,5.6663638635236975,524.2606304471009,12.83972602739726,38.51917808219178,False,1.9044408933574122,Z,10,0
47504K,2148,2391.88,259,1.3685606060606061,5.884931506849315,104,0.20528409090909092,13,76,179.0,21.355333351995746,608.84128503764,38.25205479452055,114.75616438356164,True,3.10174957161896,Z,70,0
23480,637,2388.75,142,3.75,1.7452054794520548,105,0.5625,9,84,53.083333333333336,26.57676920132979,292.5966506985341,7.853424657534247,23.56027397260274,False,9.681158441602168,Z,10,0
85049B,1912,2387.72,315,1.2494006309148264,5.238356164383561,138,0.18741009463722397,11,38,159.33333333333334,8.878406099282241,666.6503579658842,28.810958904109587,86.43287671232876,True,1.4231964102933765,Z,90,0
22816,5804,2386.56,298,0.41779999999999995,15.901369863013699,130,0.06266999999999999,6,164,483.6666666666667,9.218264392721714,1191.6567181277724,47.704109589041096,143.1123287671233,False,0.5454152218096006,Y,70,0
22807,850,2377.7400000000002,175,2.8618888888888887,2.328767123287671,62,0.4292833333333333,11,442,70.83333333333333,18.394719981650095,271.5570865946586,12.808219178082192,38.42465753424658,False,5.525985838108876,Z,10,0
20992,4482,2373.98,367,0.5918441558441558,12.27945205479452,237,0.08877662337662337,8,375,373.5,32.83841109429163,1396.8690761504376,49.11780821917808,147.35342465753425,False,2.472873952840199,Z,40,0
21327,1440,2373.6,331,1.6494029850746268,3.9452054794520546,248,0.247410447761194,3,451,120.0,34.10552699854898,756.6889564939246,5.917808219178082,17.753424657534246,False,6.896685514942038,Z,10,0
23342,279,2371.5,148,8.5,0.7643835616438356,109,1.275,12,23,23.25,8.495023856520897,163.5082415505257,4.586301369863014,13.758904109589041,False,4.814726254084049,Z,70,0
21491,1216,2371.2,187,1.95,3.3315068493150686,144,0.2925,6,484,101.33333333333333,11.34034125567399,520.5323862967149,9.994520547945205,29.983561643835614,False,2.618105349981661,Z,10,0
22780,557,2367.25,157,4.25,1.526027397260274,115,0.6375,7,412,46.416666666666664,7.469528434289847,279.70540664030216,5.341095890410959,16.02328767123288,False,2.957025898607152,Z,10,0
23127,477,2366.9900000000002,165,4.98497005988024,1.3068493150684932,260,0.747745508982036,10,40,39.75,31.48204448344692,376.7226773183031,6.534246575342467,19.6027397260274,False,13.647204556363569,Z,40,0
22282,185,2358.75,120,12.75,0.5068493150684932,127,1.9124999999999999,8,335,15.416666666666666,27.5105161070656,127.01931183642566,2.0273972602739727,6.082191780821918,False,18.256978871052628,Z,10,0
21878,2771,2354.5699999999997,276,0.8523131672597865,7.5917808219178085,185,0.12784697508896797,9,107,230.91666666666666,37.47832892379712,953.4414649678191,34.16301369863014,102.48904109589041,False,4.362114176398581,Z,70,0
51014A,3936,2354.48,232,0.6298706896551723,10.783561643835617,283,0.09448060344827584,9,183,328.0,22.611941468974408,1426.696926997137,48.52602739726027,145.57808219178082,False,1.9189394643514668,Z,40,0
22085,798,2354.1000000000004,176,2.9499999999999997,2.186301369863014,161,0.44249999999999995,5,101,66.5,7.031069665926719,422.0573527521251,5.465753424657534,16.397260273972602,False,2.2066555701317734,Z,10,0
48189,320,2351.8,175,7.354,0.8767123287671232,89,1.1031,8,436,26.666666666666668,32.09584097740546,164.57165197542787,3.506849315068493,10.520547945205479,False,17.10216344051532,Z,10,0
21917,5588,2345.1,372,0.42388297872340425,15.30958904109589,77,0.06358244680851063,10,37,465.6666666666667,6.307798104851388,899.5037506185787,76.54794520547945,229.64383561643837,True,0.38675395737791984,X,90,0
21207,1420,2343.0,191,1.6499999999999997,3.8904109589041096,93,0.24749999999999994,5,212,118.33333333333333,31.313422671468317,460.1298065521897,9.726027397260275,29.178082191780824,False,6.403024803969712,Z,10,0
21056,256,2337.2799999999997,158,9.144430379746835,0.7013698630136986,125,1.3716645569620252,9,448,21.333333333333332,15.582788733652341,164.2719283692475,3.1561643835616437,9.468493150684932,False,9.158966002871344,Z,10,0
84279B,633,2331.99,187,3.730748663101604,1.7342465753424658,281,0.5596122994652406,14,207,52.75,37.76441073086303,477.59710658645287,12.139726027397261,36.419178082191785,False,13.811633183131267,Z,10,0
22046,5550,2331.0,203,0.41999999999999993,15.205479452054794,98,0.06299999999999999,12,292,462.5,33.08897900050695,1011.5978437867947,91.23287671232876,273.69863013698625,False,2.041838940859685,Z,40,0
21845,1843,2326.4500000000003,132,1.8863636363636365,5.049315068493151,77,0.28295454545454546,9,327,153.58333333333334,38.02707298217546,470.3459330352113,22.721917808219178,68.16575342465754,False,6.286178278303462,Z,10,0
21614,791,2326.2500000000005,167,2.9428994082840236,2.1671232876712327,289,0.44143491124260353,6,497,65.91666666666667,8.621039929673355,563.1896212113413,6.501369863013698,19.504109589041093,False,2.722041154265376,Z,10,0
22442,418,2321.1,155,7.1961538461538455,1.1452054794520548,110,1.0794230769230768,11,353,34.833333333333336,24.37932801235653,210.29456645275548,6.298630136986301,18.895890410958902,False,11.364565420830312,Z,10,0
