CustomerID,Recency,Frequency,Monetary,AvgMonetaryPerPurchase,CustomerValueScore,Segment,Cluster,Churn,Churn_Probability
13071.0,612,1,129.22,129.22,129.22,Lost Customers,1,1,0.99958044
13072.0,267,1,177.15,177.15,177.15,Lost Customers,1,1,0.999665
13073.0,411,2,418.08,209.04,836.16,Lost Customers,1,1,0.9996735
13074.0,511,3,542.8000000000001,180.93333333333337,1628.4,At Risk,1,1,0.9996351
13075.0,130,1,385.01,385.01,385.01,Potential Loyalists,0,1,0.99970704
13076.0,458,1,135.4,135.4,135.4,Lost Customers,1,1,0.9996338
13077.0,1,11,2487.89,226.17181818181817,27366.789999999997,Champions,0,0,0.00037786155
13078.0,3,56,9605.7,171.53035714285716,537919.2000000001,Champions,4,0,0.0004724672
13079.0,4,6,323.98,53.99666666666667,1943.88,Potential Loyalists,0,0,0.0004543393
13080.0,179,4,280.73,70.1825,1122.92,Potential Loyalists,0,1,0.99959093
13081.0,12,26,35626.43,1370.2473076923077,926287.18,Champions,4,0,0.00028274674
13082.0,126,18,1623.23,90.17944444444444,29218.14,Loyal Customers,0,1,0.9994337
13083.0,4,3,395.43,131.81,1186.29,Potential Loyalists,0,0,0.0004543393
13084.0,492,1,40.8,40.8,40.8,Lost Customers,1,1,0.99958044
13085.0,158,8,1521.08,190.135,12168.64,Loyal Customers,0,1,0.9995658
13086.0,383,1,439.33000000000004,439.33000000000004,439.33000000000004,Lost Customers,1,1,0.99970704
13087.0,726,1,260.54,260.54,260.54,Lost Customers,1,1,0.99962866
13088.0,417,1,236.11,236.11,236.11,Lost Customers,1,1,0.9995963
13089.0,4,164,52773.1,321.7871951219512,8654788.4,Champions,3,0,0.00028274674
13090.0,9,19,2743.56,144.3978947368421,52127.64,Champions,0,0,0.00041501303
13091.0,28,2,775.92,387.96,1551.84,New Customers,0,0,0.00064749946
13092.0,71,12,1891.33,157.61083333333332,22695.96,Loyal Customers,0,0,0.0004724672
13093.0,276,46,12106.55,263.1858695652174,556901.2999999999,Loyal Customers,4,1,0.99920964
13094.0,389,1,75.0,75.0,75.0,Lost Customers,1,1,0.99958044
13095.0,71,1,74.39999999999999,74.39999999999999,74.39999999999999,Potential Loyalists,0,0,0.0004543393
13097.0,33,27,10826.81,400.99296296296296,292323.87,Champions,4,0,0.00028274674
13098.0,1,26,7069.89,271.9188461538462,183817.14,Champions,4,0,0.00025952913
13101.0,234,4,554.64,138.66,2218.56,At Risk,0,1,0.9996012
13102.0,1,37,8595.26,232.30432432432434,318024.62,Champions,4,0,0.00037786155
13103.0,40,3,607.64,202.54666666666665,1822.92,Potential Loyalists,0,0,0.0005304203
13104.0,3,7,330.18,47.16857142857143,2311.26,Potential Loyalists,0,0,0.0004543393
13106.0,413,1,172.4,172.4,172.4,Lost Customers,1,1,0.999665
13107.0,44,9,2625.67,291.74111111111114,23631.03,Champions,0,0,0.00026012716
13108.0,373,2,503.65999999999997,251.82999999999998,1007.3199999999999,Lost Customers,1,1,0.9996001
13109.0,60,3,1083.03,361.01,3249.09,Potential Loyalists,0,0,0.00064749946
13110.0,31,12,2726.17,227.18083333333334,32714.04,Champions,0,0,0.00037786155
13111.0,719,1,191.07999999999998,191.07999999999998,191.07999999999998,Lost Customers,1,1,0.999665
13112.0,541,1,20.599999999999998,20.599999999999998,20.599999999999998,Lost Customers,1,1,0.99958044
13113.0,1,37,3226.39,87.19972972972973,119376.43,Champions,4,0,0.000362238
13114.0,731,1,234.38,234.38,234.38,Lost Customers,1,1,0.9995963
13115.0,12,10,4990.3,499.03000000000003,49903.0,Champions,0,0,0.00028274674
13116.0,138,1,501.14,501.14,501.14,Potential Loyalists,0,1,0.99970704
13117.0,22,18,2116.16,117.56444444444443,38090.88,Champions,0,0,0.000362238
13118.0,20,9,1381.71,153.52333333333334,12435.39,Champions,0,0,0.0004724672
13119.0,669,1,134.9,134.9,134.9,Lost Customers,1,1,0.9996338
13120.0,239,1,30.6,30.6,30.6,Lost Customers,0,1,0.99958044
13121.0,269,1,283.73,283.73,283.73,Lost Customers,1,1,0.9996735
13122.0,94,2,922.39,461.195,1844.78,Potential Loyalists,0,1,0.99970704
13123.0,473,2,506.75,253.375,1013.5,Lost Customers,1,1,0.9994956
13124.0,90,4,3993.51,998.3775,15974.04,Potential Loyalists,0,0,0.1241656
13125.0,524,1,148.62,148.62,148.62,Lost Customers,1,1,0.999658
13126.0,5,13,3633.51,279.50076923076927,47235.630000000005,Champions,0,0,0.00026012716
13127.0,78,1,259.17,259.17,259.17,Potential Loyalists,0,0,0.0003836956
13129.0,452,2,233.25,116.625,466.5,Lost Customers,1,1,0.99959093
13130.0,94,1,64.0,64.0,64.0,Potential Loyalists,0,1,0.99958044
13131.0,23,7,2172.37,310.3385714285714,15206.59,Champions,0,0,0.00028274674
13132.0,262,1,32.3,32.3,32.3,Lost Customers,1,1,0.99958044
13133.0,274,3,200.45,66.81666666666666,601.3499999999999,At Risk,1,1,0.99959093
13134.0,86,6,2063.33,343.8883333333333,12379.98,Loyal Customers,0,0,0.00028274674
13135.0,491,1,275.45,275.45,275.45,Lost Customers,1,1,0.9996735
13136.0,56,13,5979.12,459.9323076923077,77728.56,Champions,4,0,0.00028274674
13137.0,11,16,7535.94,470.99625,120575.04,Champions,4,0,0.00028274674
13138.0,22,7,1274.01,182.00142857142856,8918.07,Champions,0,0,0.00047515472
13139.0,16,8,5154.52,644.315,41236.16,Champions,0,0,0.00028274674
13140.0,108,5,1054.92,210.984,5274.6,Loyal Customers,0,1,0.9996351
13141.0,85,17,6506.3,382.72352941176473,110607.1,Loyal Customers,4,0,0.00028274674
13142.0,19,1,307.09000000000003,307.09000000000003,307.09000000000003,New Customers,0,0,0.00064749946
13143.0,585,1,405.1,405.1,405.1,Lost Customers,1,1,0.99970704
13144.0,333,2,71.6,35.8,143.2,Lost Customers,1,1,0.99958044
13145.0,92,1,40.92,40.92,40.92,Potential Loyalists,0,1,0.9025931
13146.0,26,1,132.91,132.91,132.91,New Customers,0,0,0.0004543393
13148.0,29,26,8324.92,320.1892307692308,216447.92,Champions,4,0,0.00028274674
13149.0,14,4,1460.3600000000001,365.09000000000003,5841.4400000000005,Potential Loyalists,0,0,0.00049172936
13150.0,484,3,69.45,23.150000000000002,208.35000000000002,At Risk,1,1,0.99958044
13151.0,296,3,2285.02,761.6733333333333,6855.0599999999995,At Risk,1,1,0.99970704
13152.0,417,7,2098.68,299.81142857142856,14690.759999999998,Loyal Customers,1,1,0.99920964
13153.0,6,1,227.82000000000002,227.82000000000002,227.82000000000002,New Customers,0,0,0.00049167336
13154.0,399,3,1423.14,474.38000000000005,4269.42,At Risk,1,1,0.99970704
13155.0,33,6,1323.68,220.61333333333334,7942.08,Champions,0,0,0.0003822074
13156.0,385,3,1586.54,528.8466666666667,4759.62,At Risk,1,1,0.99970704
13157.0,49,9,4997.66,555.2955555555556,44978.94,Champions,0,0,0.00028274674
13158.0,95,5,1508.18,301.636,7540.900000000001,Loyal Customers,0,1,0.99961424
13159.0,9,4,1354.65,338.6625,5418.6,Potential Loyalists,0,0,0.00049172936
13160.0,22,1,91.8,91.8,91.8,New Customers,0,0,0.0004543393
13161.0,313,2,472.13,236.065,944.26,Lost Customers,1,1,0.99960643
13162.0,122,15,2987.09,199.13933333333335,44806.350000000006,Loyal Customers,0,1,0.9995658
13163.0,610,1,17.65,17.65,17.65,Lost Customers,1,1,0.99958044
13164.0,569,2,168.2,84.1,336.4,Lost Customers,1,1,0.99959093
13165.0,46,3,623.48,207.82666666666668,1870.44,Potential Loyalists,0,0,0.0005304203
13166.0,283,2,748.73,374.365,1497.46,Lost Customers,1,1,0.99970704
13167.0,19,5,1125.15,225.03000000000003,5625.75,Champions,0,0,0.00043477907
13168.0,36,5,1652.93,330.586,8264.65,Champions,0,0,0.00029117844
13169.0,64,3,344.48,114.82666666666667,1033.44,Potential Loyalists,0,0,0.0004543393
13170.0,27,1,108.81,108.81,108.81,New Customers,0,0,0.0004543393
13171.0,22,3,335.21,111.73666666666666,1005.6299999999999,Potential Loyalists,0,0,0.0004543393
13173.0,4,11,2232.42,202.94727272727275,24556.620000000003,Champions,0,0,0.0004724672
13174.0,16,12,7740.67,645.0558333333333,92888.04000000001,Champions,4,0,0.00028274674
13175.0,582,2,691.85,345.925,1383.7,Lost Customers,1,1,0.99970704
13176.0,46,1,481.49,481.49,481.49,New Customers,0,0,0.00064749946
13177.0,65,2,512.2,256.1,1024.4,Potential Loyalists,0,0,0.0003836956
13178.0,26,21,11887.56,566.0742857142857,249638.75999999998,Champions,4,0,0.00028274674
13179.0,619,1,572.3100000000001,572.3100000000001,572.3100000000001,Lost Customers,1,1,0.99970704
13180.0,607,1,86.10000000000001,86.10000000000001,86.10000000000001,Lost Customers,1,1,0.99958044
13181.0,381,1,309.29,309.29,309.29,Lost Customers,1,1,0.99970704
13182.0,45,1,121.18,121.18,121.18,New Customers,0,0,0.0004543393
13183.0,8,15,1430.58,95.372,21458.699999999997,Champions,0,0,0.000362238
13184.0,15,10,1503.65,150.365,15036.5,Champions,0,0,0.0004724672
13186.0,40,3,1427.39,475.7966666666667,4282.17,Potential Loyalists,0,0,0.00064749946
13187.0,337,4,341.36,85.34,1365.44,At Risk,1,1,0.99959093
13188.0,11,1,15.0,15.0,15.0,New Customers,0,0,0.0004543393
13189.0,19,2,260.68,130.34,521.36,New Customers,0,0,0.0004543393
13190.0,544,3,244.2,81.39999999999999,732.5999999999999,At Risk,1,1,0.99959093
13191.0,658,1,164.69,164.69,164.69,Lost Customers,1,1,0.999665
13192.0,95,6,2558.58,426.43,15351.48,Loyal Customers,0,1,0.9992729
13193.0,61,1,112.08,112.08,112.08,Potential Loyalists,0,0,0.0004543393
13194.0,136,2,139.9,69.95,279.8,Potential Loyalists,0,1,0.99958044
13195.0,414,1,136.73,136.73,136.73,Lost Customers,1,1,0.9996338
13196.0,11,7,3015.7400000000002,430.82000000000005,21110.18,Champions,0,0,0.00028274674
13197.0,610,1,293.11,293.11,293.11,Lost Customers,1,1,0.9996735
13198.0,10,8,4894.33,611.79125,39154.64,Champions,0,0,0.00028274674
13199.0,8,38,2038.29,53.639210526315786,77455.02,Champions,4,0,0.000362238
13200.0,19,4,680.67,170.1675,2722.68,Potential Loyalists,0,0,0.0005304203
13201.0,502,4,1080.66,270.165,4322.64,At Risk,1,1,0.9995808
13202.0,394,7,1106.45,158.06428571428572,7745.150000000001,Loyal Customers,1,1,0.99963903
13203.0,10,10,2564.85,256.485,25648.5,Champions,0,0,0.00025952913
13204.0,731,1,916.26,916.26,916.26,Lost Customers,1,1,0.99970704
13206.0,400,13,6685.07,514.2361538461538,86905.91,Loyal Customers,1,1,0.9992729
13207.0,15,3,250.26000000000002,83.42,750.7800000000001,Potential Loyalists,0,0,0.0004543393
13208.0,59,9,1824.1,202.67777777777778,16416.899999999998,Champions,0,0,0.0004724672
13209.0,30,11,5459.41,496.31,60053.509999999995,Champions,0,0,0.00028274674
13210.0,94,1,353.48,353.48,353.48,Potential Loyalists,0,1,0.99970704
13211.0,10,9,1219.26,135.47333333333333,10973.34,Champions,0,0,0.00041501303
13212.0,20,3,736.83,245.61,2210.4900000000002,Potential Loyalists,0,0,0.00043315327
13213.0,57,11,3121.32,283.75636363636363,34334.520000000004,Champions,0,0,0.00026012716
13214.0,418,7,3264.23,466.31857142857143,22849.61,Loyal Customers,1,1,0.9992729
13216.0,268,1,10.5,10.5,10.5,Lost Customers,1,1,0.99958044
13218.0,127,1,62.64,62.64,62.64,Potential Loyalists,0,1,0.99958044
13219.0,618,1,76.23,76.23,76.23,Lost Customers,1,1,0.99958044
13220.0,78,3,689.24,229.74666666666667,2067.7200000000003,Potential Loyalists,0,0,0.0004400952
13221.0,240,2,788.01,394.005,1576.02,Lost Customers,0,1,0.99970704
13223.0,200,3,117.72,39.24,353.15999999999997,At Risk,0,1,0.99959093
13224.0,60,2,1424.59,712.295,2849.18,Potential Loyalists,0,0,0.00064749946
13225.0,606,4,491.5,122.875,1966.0,At Risk,1,1,0.99959093
13226.0,273,2,312.46,156.23,624.92,Lost Customers,1,1,0.99968636
13227.0,202,1,129.0,129.0,129.0,Lost Customers,0,1,0.99958044
13229.0,226,1,160.95,160.95,160.95,Lost Customers,0,1,0.9996784
13230.0,4,30,5720.55,190.685,171616.5,Champions,4,0,0.0004724672
13232.0,13,7,1328.35,189.7642857142857,9298.449999999999,Champions,0,0,0.0004724672
13233.0,74,4,1129.66,282.415,4518.64,Potential Loyalists,0,0,0.00045239908
13234.0,673,2,346.5,173.25,693.0,Lost Customers,1,1,0.9996735
13235.0,212,1,785.67,785.67,785.67,Lost Customers,0,1,0.99970704
13236.0,25,2,744.85,372.425,1489.7,New Customers,0,0,0.00064749946
13237.0,388,1,440.5,440.5,440.5,Lost Customers,1,1,0.99970704
13238.0,23,5,902.63,180.526,4513.15,Potential Loyalists,0,0,0.0005304203
13239.0,262,5,1394.74,278.948,6973.7,Loyal Customers,0,1,0.9995808
13240.0,96,8,1392.49,174.06125,11139.92,Loyal Customers,0,1,0.9995658
13241.0,412,1,112.53,112.53,112.53,Lost Customers,1,1,0.99958044
13242.0,112,7,699.4,99.91428571428571,4895.8,Potential Loyalists,0,1,0.9995431
13243.0,203,5,1220.38,244.07600000000002,6101.900000000001,Loyal Customers,0,1,0.9995276
13244.0,93,1,121.74000000000001,121.74000000000001,121.74000000000001,Potential Loyalists,0,1,0.99958044
13245.0,51,2,989.22,494.61,1978.44,New Customers,0,0,0.00064749946
13246.0,18,11,2300.31,209.11909090909091,25303.41,Champions,0,0,0.0004724672
13247.0,22,3,360.0,120.0,1080.0,Potential Loyalists,0,0,0.0004543393
13248.0,125,2,465.68,232.84,931.36,Potential Loyalists,0,1,0.99960643
13249.0,93,3,197.33,65.77666666666667,591.99,Potential Loyalists,0,1,0.99959093
13250.0,502,1,133.09,133.09,133.09,Lost Customers,1,1,0.99958044
13251.0,402,1,252.68,252.68,252.68,Lost Customers,1,1,0.99948263
13252.0,394,2,297.45,148.725,594.9,Lost Customers,1,1,0.99966645
13253.0,157,4,1161.1499999999999,290.28749999999997,4644.599999999999,Potential Loyalists,0,1,0.9995808
13254.0,376,1,51.41,51.41,51.41,Lost Customers,1,1,0.99958044
13255.0,9,3,402.15999999999997,134.0533333333333,1206.48,Potential Loyalists,0,0,0.00052052544
13257.0,436,1,149.75,149.75,149.75,Lost Customers,1,1,0.9996784
13258.0,12,5,662.08,132.416,3310.4,Potential Loyalists,0,0,0.00040667583
13259.0,62,9,1402.54,155.83777777777777,12622.86,Loyal Customers,0,0,0.0004724672
13260.0,61,1,82.32000000000001,82.32000000000001,82.32000000000001,Potential Loyalists,0,0,0.0004543393
13262.0,263,3,522.45,174.15,1567.3500000000001,At Risk,0,1,0.9996735
13263.0,1,39,8384.6,214.9897435897436,326999.4,Champions,4,0,0.0004724672
13264.0,443,1,722.5600000000001,722.5600000000001,722.5600000000001,Lost Customers,1,1,0.99970704
13265.0,53,5,1398.66,279.732,6993.3,Champions,0,0,0.00045239908
13266.0,11,18,5007.22,278.1788888888889,90129.96,Champions,4,0,0.00026012716
13267.0,3,36,7417.55,206.04305555555555,267031.8,Champions,4,0,0.0004724672
13268.0,18,11,3054.75,277.70454545454544,33602.25,Champions,0,0,0.00026012716
13269.0,1,28,7093.66,253.345,198622.47999999998,Champions,4,0,0.00025952913
13271.0,37,1,211.49,211.49,211.49,New Customers,0,0,0.0005925784
13272.0,31,2,276.56,138.28,553.12,New Customers,0,0,0.00052052544
13273.0,113,1,138.98,138.98,138.98,Potential Loyalists,0,1,0.9996338
13274.0,409,1,360.85,360.85,360.85,Lost Customers,1,1,0.99970704
13275.0,384,2,196.36,98.18,392.72,Lost Customers,1,1,0.99959093
13276.0,64,5,1845.91,369.182,9229.550000000001,Loyal Customers,0,0,0.00029117844
13277.0,16,6,374.8,62.46666666666667,2248.8,Potential Loyalists,0,0,0.0004543393
13278.0,41,4,1324.3700000000001,331.09250000000003,5297.4800000000005,Potential Loyalists,0,0,0.00049172936
13279.0,78,1,137.75,137.75,137.75,Potential Loyalists,0,0,0.00052052544
13280.0,122,7,2248.48,321.2114285714286,15739.36,Loyal Customers,0,1,0.9992729
13281.0,439,1,350.85,350.85,350.85,Lost Customers,1,1,0.99970704
13282.0,18,4,671.59,167.8975,2686.36,Potential Loyalists,0,0,0.0005304203
13283.0,60,4,301.96000000000004,75.49000000000001,1207.8400000000001,Potential Loyalists,0,0,0.0004543393
13284.0,331,1,201.19,201.19,201.19,Lost Customers,1,1,0.999665
13285.0,23,6,3364.59,560.765,20187.54,Champions,0,0,0.00028274674
13286.0,600,1,593.91,593.91,593.91,Lost Customers,1,1,0.99970704
13287.0,603,3,781.59,260.53000000000003,2344.77,At Risk,1,1,0.9994956
13288.0,509,2,113.25,56.625,226.5,Lost Customers,1,1,0.99958044
13289.0,724,1,307.95,307.95,307.95,Lost Customers,1,1,0.99970704
13291.0,156,11,3219.79,292.7081818181818,35417.69,Loyal Customers,0,1,0.99920964
13292.0,39,5,994.51,198.902,4972.55,Champions,0,0,0.0005436274
13293.0,392,6,1116.44,186.07333333333335,6698.64,Loyal Customers,1,1,0.9996351
13294.0,190,3,1639.58,546.5266666666666,4918.74,At Risk,0,1,0.99970704
13295.0,360,4,1101.97,275.4925,4407.88,At Risk,1,1,0.9995808
13296.0,137,6,696.51,116.085,4179.0599999999995,Potential Loyalists,0,1,0.9995431
13297.0,8,6,2105.77,350.96166666666664,12634.619999999999,Champions,0,0,0.00028274674
13299.0,268,3,1064.2,354.73333333333335,3192.6000000000004,At Risk,0,1,0.99970704
13300.0,169,3,903.91,301.30333333333334,2711.73,Potential Loyalists,0,1,0.99970704
13301.0,104,4,618.09,154.5225,2472.36,Potential Loyalists,0,1,0.99964964
13302.0,527,1,18.95,18.95,18.95,Lost Customers,1,1,0.99958044
13303.0,400,1,61.72,61.72,61.72,Lost Customers,1,1,0.99958044
13304.0,351,4,1174.19,293.5475,4696.76,At Risk,1,1,0.9995808
13305.0,4,16,3293.91,205.869375,52702.56,Champions,0,0,0.0004724672
13306.0,430,1,53.65,53.65,53.65,Lost Customers,1,1,0.99958044
13307.0,120,3,273.34,91.11333333333333,820.02,Potential Loyalists,0,1,0.99959093
13308.0,23,4,1157.33,289.3325,4629.32,Potential Loyalists,0,0,0.00045239908
13309.0,7,6,1706.3700000000001,284.39500000000004,10238.220000000001,Champions,0,0,0.00026012716
13310.0,28,5,1448.2,289.64,7241.0,Champions,0,0,0.00045239908
13311.0,4,2,338.81,169.405,677.62,New Customers,0,0,0.0005925784
13312.0,451,1,43.75,43.75,43.75,Lost Customers,1,1,0.99958044
13313.0,22,12,3332.82,277.735,39993.840000000004,Champions,0,0,0.00026012716
13314.0,2,3,775.94,258.6466666666667,2327.82,Potential Loyalists,0,0,0.0003836956
13315.0,689,1,310.26000000000005,310.26000000000005,310.26000000000005,Lost Customers,1,1,0.99970704
13316.0,37,6,428.46000000000004,71.41000000000001,2570.76,Potential Loyalists,0,0,0.0004543393
13317.0,66,19,5669.791,298.41005263157894,107726.02900000001,Loyal Customers,4,0,0.00026012716
13318.0,1,3,289.88,96.62666666666667,869.64,Potential Loyalists,0,0,0.0004543393
13319.0,5,57,16648.95,292.08684210526314,948990.15,Champions,4,0,0.00026012716
13320.0,78,6,2211.6,368.59999999999997,13269.599999999999,Loyal Customers,0,0,0.00028274674
13321.0,86,1,175.64,175.64,175.64,Potential Loyalists,0,0,0.0005925784
13322.0,17,1,154.48000000000002,154.48000000000002,154.48000000000002,New Customers,0,0,0.0005925784
13323.0,3,5,392.75,78.55,1963.75,Potential Loyalists,0,0,0.0004543393
13324.0,36,5,195.75,39.15,978.75,Potential Loyalists,0,0,0.0004543393
13325.0,82,1,89.3,89.3,89.3,Potential Loyalists,0,0,0.0004543393
13326.0,432,1,281.76,281.76,281.76,Lost Customers,1,1,0.9996735
13327.0,39,19,5786.14,304.53368421052636,109936.66,Champions,4,0,0.00028274674
13328.0,316,1,175.68,175.68,175.68,Lost Customers,1,1,0.999665
13329.0,32,8,1844.99,230.62375,14759.92,Champions,0,0,0.00037786155
13330.0,93,6,2115.0,352.5,12690.0,Loyal Customers,0,1,0.9992729
13331.0,402,1,182.45,182.45,182.45,Lost Customers,1,1,0.999665
13332.0,14,1,350.90000000000003,350.90000000000003,350.90000000000003,New Customers,0,0,0.00064749946
13333.0,411,3,1015.74,338.58,3047.2200000000003,At Risk,1,1,0.99970704
13334.0,82,5,5712.3,1142.46,28561.5,Loyal Customers,0,0,0.00028274674
13336.0,77,1,795.12,795.12,795.12,Potential Loyalists,0,0,0.00064749946
13337.0,546,1,1425.66,1425.66,1425.66,Lost Customers,1,1,0.99970704
13338.0,158,4,2053.07,513.2675,8212.28,Potential Loyalists,0,1,0.9993486
13339.0,201,1,860.12,860.12,860.12,Lost Customers,0,1,0.99970704
13340.0,45,9,1545.65,171.7388888888889,13910.85,Champions,0,0,0.0004724672
13341.0,261,1,688.25,688.25,688.25,Lost Customers,0,1,0.99970704
13343.0,178,1,303.43,303.43,303.43,Potential Loyalists,0,1,0.99970704
13344.0,68,3,2030.0900000000001,676.6966666666667,6090.27,Potential Loyalists,0,0,0.00064749946
13345.0,288,1,339.5,339.5,339.5,Lost Customers,1,1,0.99970704
13347.0,70,1,186.96,186.96,186.96,Potential Loyalists,0,0,0.0005925784
13348.0,64,1,233.76000000000002,233.76000000000002,233.76000000000002,Potential Loyalists,0,0,0.00049167336
13349.0,11,1,197.32,197.32,197.32,New Customers,0,0,0.0005925784
13350.0,16,2,595.1700000000001,297.58500000000004,1190.3400000000001,New Customers,0,0,0.0005957176
13351.0,66,1,323.94,323.94,323.94,Potential Loyalists,0,0,0.00064749946
13352.0,60,1,347.98,347.98,347.98,Potential Loyalists,0,0,0.00064749946
13354.0,71,1,743.53,743.53,743.53,Potential Loyalists,0,0,0.00064749946
13355.0,122,1,572.7,572.7,572.7,Potential Loyalists,0,1,0.99970704
13356.0,80,1,630.84,630.84,630.84,Potential Loyalists,0,0,0.00064749946
13357.0,257,5,3754.51,750.902,18772.550000000003,Loyal Customers,0,1,0.9992729
13358.0,269,1,389.03000000000003,389.03000000000003,389.03000000000003,Lost Customers,1,1,0.99970704
13359.0,64,2,943.3100000000001,471.65500000000003,1886.6200000000001,Potential Loyalists,0,0,0.00064749946
13360.0,432,4,1249.0,312.25,4996.0,At Risk,1,1,0.99961424
13361.0,472,2,224.15,112.075,448.3,Lost Customers,1,1,0.99959093
13362.0,9,7,5183.32,740.4742857142857,36283.24,Champions,0,0,0.00028274674
13363.0,18,3,1577.06,525.6866666666666,4731.18,Potential Loyalists,0,0,0.00064749946
13364.0,71,1,134.96,134.96,134.96,Potential Loyalists,0,0,0.00052052544
13365.0,34,2,2097.87,1048.935,4195.74,New Customers,0,0,0.00064749946
13367.0,432,1,295.9,295.9,295.9,Lost Customers,1,1,0.9996735
13368.0,257,4,875.1,218.775,3500.4,At Risk,0,1,0.9996351
13369.0,366,1,258.28000000000003,258.28000000000003,258.28000000000003,Lost Customers,1,1,0.99948263
13370.0,372,1,754.87,754.87,754.87,Lost Customers,1,1,0.99970704
13371.0,505,2,1427.81,713.905,2855.62,Lost Customers,1,1,0.99970704
13372.0,90,1,328.64,328.64,328.64,Potential Loyalists,0,0,0.8560218
13373.0,61,6,6103.67,1017.2783333333333,36622.020000000004,Loyal Customers,0,0,0.00028274674
13374.0,415,2,251.70000000000002,125.85000000000001,503.40000000000003,Lost Customers,1,1,0.99959093
13375.0,89,2,1336.23,668.115,2672.46,Potential Loyalists,0,0,0.00064749946
13376.0,99,3,869.76,289.92,2609.2799999999997,Potential Loyalists,0,1,0.9996816
13377.0,397,2,1249.03,624.515,2498.06,Lost Customers,1,1,0.99970704
13379.0,26,3,572.56,190.85333333333332,1717.6799999999998,Potential Loyalists,0,0,0.0005304203
13380.0,433,1,62.4,62.4,62.4,Lost Customers,1,1,0.99958044
13381.0,32,12,6489.93,540.8275,77879.16,Champions,4,0,0.00028274674
13382.0,281,5,1387.58,277.51599999999996,6937.9,Loyal Customers,1,1,0.9995808
13384.0,31,11,4848.61,440.78272727272724,53334.71,Champions,0,0,0.00028274674
13385.0,330,1,484.67,484.67,484.67,Lost Customers,1,1,0.99970704
13386.0,414,2,536.0600000000001,268.03000000000003,1072.1200000000001,Lost Customers,1,1,0.9996816
13387.0,417,1,186.94,186.94,186.94,Lost Customers,1,1,0.999665
13388.0,131,3,1082.6,360.8666666666666,3247.7999999999997,Potential Loyalists,0,1,0.99970704
13389.0,11,3,797.96,265.9866666666667,2393.88,Potential Loyalists,0,0,0.0005099217
13390.0,75,1,185.88,185.88,185.88,Potential Loyalists,0,0,0.0005925784
13392.0,677,1,91.14,91.14,91.14,Lost Customers,1,1,0.99958044
13393.0,584,4,889.51,222.3775,3558.04,At Risk,1,1,0.9995437
13394.0,2,19,5674.45,298.65526315789475,107814.55,Champions,4,0,0.00026012716
13395.0,185,3,1016.77,338.92333333333335,3050.31,Potential Loyalists,0,1,0.99970704
13396.0,29,2,808.85,404.425,1617.7,New Customers,0,0,0.00064749946
13397.0,73,8,1457.28,182.16,11658.24,Loyal Customers,0,0,0.0004724672
13398.0,192,2,670.34,335.17,1340.68,Lost Customers,0,1,0.99970704
13399.0,464,3,275.4,91.8,826.1999999999999,At Risk,1,1,0.99959093
13400.0,583,1,310.83,310.83,310.83,Lost Customers,1,1,0.99970704
13402.0,127,4,1123.35,280.8375,4493.4,Potential Loyalists,0,1,0.9995808
13403.0,18,3,184.5,61.5,553.5,Potential Loyalists,0,0,0.0004543393
13404.0,1,2,188.74,94.37,377.48,New Customers,0,0,0.0004543393
13405.0,74,6,773.051,128.84183333333334,4638.3060000000005,Potential Loyalists,0,0,0.00040667583
13406.0,427,1,15.0,15.0,15.0,Lost Customers,1,1,0.99958044
13407.0,599,2,1728.4,864.2,3456.8,Lost Customers,1,1,0.99970704
13408.0,2,82,8717.032000000001,106.30526829268294,714796.6240000001,Champions,4,0,0.000362238
13410.0,24,7,574.54,82.07714285714285,4021.7799999999997,Potential Loyalists,0,0,0.00040667583
13411.0,107,1,213.55,213.55,213.55,Potential Loyalists,0,1,0.999665
13412.0,620,1,487.35,487.35,487.35,Lost Customers,1,1,0.99970704
13413.0,640,5,176.87,35.374,884.35,At Risk,1,1,0.99959093
13414.0,134,5,1084.6200000000001,216.92400000000004,5423.1,Loyal Customers,0,1,0.9996351
13415.0,630,3,686.67,228.89,2060.0099999999998,At Risk,1,1,0.9995603
13416.0,44,3,466.8,155.6,1400.4,Potential Loyalists,0,0,0.0005925784
13417.0,5,6,1573.49,262.24833333333333,9440.94,Champions,0,0,0.00025952913
13418.0,12,31,7825.08,252.42193548387095,242577.48,Champions,4,0,0.00036485083
13419.0,64,1,221.06,221.06,221.06,Potential Loyalists,0,0,0.00049167336
13420.0,150,2,159.85,79.925,319.7,Potential Loyalists,0,1,0.99959093
13421.0,40,8,3403.25,425.40625,27226.0,Champions,0,0,0.00028274674
13422.0,64,1,2292.04,2292.04,2292.04,Potential Loyalists,0,0,0.00064749946
13423.0,429,1,217.03,217.03,217.03,Lost Customers,1,1,0.999665
13424.0,450,1,572.77,572.77,572.77,Lost Customers,1,1,0.99970704
13425.0,108,5,2635.87,527.174,13179.349999999999,Loyal Customers,0,1,0.9992729
13426.0,1,22,3818.51,173.5686363636364,84007.22,Champions,4,0,0.0004724672
13427.0,19,6,787.93,131.32166666666666,4727.58,Potential Loyalists,0,0,0.00040667583
13428.0,10,3,478.54,159.51333333333335,1435.6200000000001,Potential Loyalists,0,0,0.0005925784
13429.0,11,4,955.8,238.95,3823.2,Potential Loyalists,0,0,0.00043477907
13430.0,19,2,628.45,314.225,1256.9,New Customers,0,0,0.00064749946
