CustomerID,Churn_Probability,Segment,Recency,Frequency,Monetary
16966.0,0.0004543393,Potential Loyalists,45,4,159.49
16702.0,0.9995276,Loyal Customers,415,4,992.03
13771.0,0.00028274674,Loyal Customers,64,9,3708.55
12634.0,0.99970704,Lost Customers,548,1,360.0
13752.0,0.9995826,Loyal Customers,124,7,1314.8300000000002
16979.0,0.00037786155,Champions,4,9,2076.44
16357.0,0.0005304203,Potential Loyalists,33,4,868.37
12938.0,0.0004543393,New Customers,26,1,114.14
17180.0,0.0004724672,Champions,56,11,2176.77
17986.0,0.0004543393,New Customers,56,1,20.8
15081.0,0.00041501303,Champions,22,12,1704.57
17692.0,0.9994572,Loyal Customers,127,12,2700.0
14955.0,0.99958044,Lost Customers,733,1,109.53
12586.0,0.00049172936,Potential Loyalists,17,4,1764.3700000000001
17204.0,0.9992729,Loyal Customers,175,9,3071.03
18224.0,0.9996784,Lost Customers,264,1,158.95000000000002
15692.0,0.0005925784,New Customers,28,1,191.04
14842.0,0.00028274674,Potential Loyalists,44,4,2420.01
15438.0,0.9996784,Potential Loyalists,131,1,156.57999999999998
14147.0,0.0004543393,Potential Loyalists,78,6,351.4
16194.0,0.99958044,Lost Customers,375,1,110.3
14394.0,0.99958044,Lost Customers,565,1,93.8
15079.0,0.99920964,Loyal Customers,213,9,2311.4700000000003
14005.0,0.00043477907,Champions,10,5,1104.32
13149.0,0.00049172936,Potential Loyalists,14,4,1460.3600000000001
14735.0,0.000362238,Champions,4,51,6028.4800000000005
14412.0,0.00064749946,Potential Loyalists,43,3,1298.69
14712.0,0.0004543393,Potential Loyalists,75,2,183.87
17866.0,0.9996735,Potential Loyalists,143,3,504.35
17062.0,0.9996213,At Risk,314,6,889.75
14425.0,0.9995603,At Risk,435,3,661.39
14943.0,0.99958044,Lost Customers,663,1,107.62
14410.0,0.16164471,Loyal Customers,92,11,2412.0
16742.0,0.9994337,Loyal Customers,493,13,1147.33
12413.0,0.0005304203,Potential Loyalists,67,4,841.75
15953.0,0.000362238,Champions,15,17,1905.34
15297.0,0.0005304203,Potential Loyalists,10,3,641.94
18246.0,0.99958044,Lost Customers,233,1,29.5
15466.0,0.00049172936,Loyal Customers,85,4,1560.46
16054.0,0.99961424,Loyal Customers,145,4,1561.88
13011.0,0.99958044,Lost Customers,372,1,50.550000000000004
16133.0,0.000362238,Champions,4,50,6376.57
13214.0,0.9992729,Loyal Customers,418,7,3264.23
14626.0,0.00028274674,Champions,24,11,3959.2200000000003
17176.0,0.9996351,At Risk,202,3,575.92
16356.0,0.99959093,At Risk,198,6,415.87
14171.0,0.9996735,Potential Loyalists,98,2,397.09000000000003
13786.0,0.99924016,Loyal Customers,367,6,1525.74
15394.0,0.00028274674,Champions,10,11,4725.900000000001
13153.0,0.00049167336,New Customers,6,1,227.82000000000002
12701.0,0.00028274674,Loyal Customers,80,6,2446.41
16823.0,0.99920964,Loyal Customers,227,7,2039.04
15933.0,0.00064749946,Potential Loyalists,21,3,1062.46
16686.0,0.00028274674,Champions,47,16,4881.07
15159.0,0.00028274674,Champions,2,34,12563.62
16039.0,0.99960643,Lost Customers,424,2,456.4
14891.0,0.9995808,Potential Loyalists,148,4,1106.73
14381.0,0.00064749946,New Customers,52,2,625.94
17751.0,0.9996784,Lost Customers,421,1,157.85999999999999
15019.0,0.99948263,Lost Customers,267,1,252.81
17898.0,0.0004543393,Potential Loyalists,85,4,299.18
13828.0,0.0005925784,New Customers,22,1,209.49
16587.0,0.9995963,Lost Customers,232,1,225.15
12530.0,0.00028274674,Loyal Customers,60,9,2860.18
16364.0,0.00064749946,New Customers,12,2,705.79
15061.0,0.000362238,Champions,4,69,6200.61
17680.0,0.0004543393,Potential Loyalists,24,3,357.65000000000003
13510.0,0.00028274674,Champions,1,11,4558.29
17802.0,0.00028274674,Loyal Customers,82,10,3923.06
13984.0,0.000362238,Champions,27,11,1012.22
14762.0,0.9996735,Lost Customers,264,2,417.57
15491.0,0.9992729,Loyal Customers,95,6,2525.62
17091.0,0.00028274674,Champions,3,19,7111.55
12974.0,0.9996735,Lost Customers,198,2,408.95
14067.0,0.0005925784,Potential Loyalists,64,2,374.7
12891.0,0.99959093,At Risk,293,5,143.0
13973.0,0.999665,Lost Customers,287,1,196.7
18148.0,0.99958044,Lost Customers,647,1,112.85000000000001
14140.0,0.00064749946,New Customers,4,2,935.05
14263.0,0.99970704,Lost Customers,423,1,322.93
15770.0,0.99970704,Lost Customers,613,1,321.45
18220.0,0.99958044,At Risk,583,2,128.8
15973.0,0.99959093,At Risk,367,3,159.1
15411.0,0.00049172936,Champions,26,4,1248.43
14520.0,0.0004543393,New Customers,2,1,43.2
14715.0,0.00047515472,Champions,25,7,1301.45
17688.0,0.99970704,Lost Customers,394,1,304.2
17996.0,0.99968636,At Risk,380,3,482.33
15340.0,0.99958044,Lost Customers,562,1,105.5
15524.0,0.9996784,Lost Customers,607,1,151.4
17087.0,0.9995963,Lost Customers,738,1,221.53
17955.0,0.99959093,At Risk,219,4,419.1
16195.0,0.99970704,Lost Customers,723,1,323.25
18004.0,0.9996784,Lost Customers,362,1,157.92
18150.0,0.0005304203,Potential Loyalists,32,3,566.58
16649.0,0.99970704,Lost Customers,520,1,306.58
15325.0,0.9995658,Loyal Customers,104,8,1601.46
14814.0,0.9996784,Lost Customers,581,1,154.21
17377.0,0.0004724672,Champions,24,77,13335.43
13442.0,0.99959093,At Risk,667,3,327.97
16259.0,0.99959093,At Risk,410,3,340.94
18031.0,0.99970704,Lost Customers,379,1,406.3
16496.0,0.00028274674,Champions,9,6,2211.77
16578.0,0.9996784,Lost Customers,626,1,156.6
17864.0,0.0005304203,Potential Loyalists,13,5,831.57
16544.0,0.99958044,Lost Customers,520,2,140.3
13354.0,0.00064749946,Potential Loyalists,71,1,743.53
14594.0,0.0005925784,New Customers,7,2,363.33
13619.0,0.99959093,Lost Customers,545,2,224.94
17801.0,0.9994956,At Risk,451,3,770.03
12667.0,0.00064749946,New Customers,58,1,460.13
17112.0,0.999665,Lost Customers,503,1,197.57
16450.0,0.9995603,Potential Loyalists,150,3,721.8000000000001
14940.0,0.99963784,Lost Customers,418,2,531.49
13648.0,0.9995658,Loyal Customers,400,8,1704.6200000000001
12888.0,0.99958044,Lost Customers,255,1,25.200000000000003
16321.0,0.0004543393,Potential Loyalists,72,7,498.35
13705.0,0.00047515472,Champions,8,7,1259.91
13000.0,0.99970704,At Risk,260,3,956.1800000000001
15387.0,0.99970704,Lost Customers,492,1,385.25
16089.0,0.99959093,Lost Customers,386,2,263.49
15912.0,0.9995431,Potential Loyalists,178,9,801.1
15261.0,0.99961424,Potential Loyalists,135,4,1377.8
13838.0,0.0004724672,Champions,6,10,1690.07
18090.0,0.99970704,Lost Customers,422,1,321.9
14825.0,0.0004724672,Champions,4,24,4345.7300000000005
15315.0,0.0005957176,Potential Loyalists,64,2,570.5
17296.0,0.9996735,Lost Customers,730,1,287.13
15479.0,0.9996524,Lost Customers,733,1,147.4
16618.0,0.00029117844,Champions,31,5,1800.35
12441.0,0.999665,Lost Customers,367,1,173.55
17921.0,0.00037786155,Loyal Customers,64,10,2343.36
17975.0,0.0004724672,Champions,15,24,4138.18
15245.0,0.9992729,Loyal Customers,134,8,2503.64
15611.0,0.000362238,Champions,10,24,1431.3700000000001
14177.0,0.000362238,Loyal Customers,86,12,1550.29
12504.0,0.0004543393,Potential Loyalists,18,4,284.05
14537.0,0.00049167336,New Customers,58,2,442.56
13652.0,0.00028274674,Champions,46,5,2262.05
17851.0,0.99945945,Loyal Customers,422,6,1488.0
14854.0,0.00028274674,Loyal Customers,78,11,3366.76
17721.0,0.999665,Lost Customers,659,1,189.61
13004.0,0.00028274674,Champions,12,36,11532.05
17516.0,0.0005436274,Champions,15,6,947.5
12420.0,0.00064749946,Potential Loyalists,64,1,600.39
16384.0,0.8374245,Loyal Customers,90,4,1313.05
16058.0,0.99958044,Lost Customers,406,1,17.700000000000003
16088.0,0.99958044,Lost Customers,592,1,33.75
14217.0,0.000362238,Champions,2,23,2780.61
13555.0,0.00028274674,Loyal Customers,74,12,5128.91
15741.0,0.99959093,Lost Customers,458,2,208.62
16780.0,0.9996351,Potential Loyalists,100,3,596.4
12849.0,0.00028274674,Champions,31,6,1985.21
14865.0,0.0004543393,Potential Loyalists,7,4,92.52
18237.0,0.0005436274,Champions,3,5,987.1
17426.0,0.00028274674,Champions,8,13,7236.03
16392.0,0.99955314,At Risk,270,3,756.7
17954.0,0.0004724672,Champions,5,19,3632.42
17242.0,0.9996351,Loyal Customers,108,5,1065.24
15655.0,0.99970704,Lost Customers,243,1,560.6700000000001
13877.0,0.0004543393,Potential Loyalists,86,3,335.08
15169.0,0.9996816,Lost Customers,382,2,569.22
16342.0,0.0004543393,Potential Loyalists,75,4,322.41
14206.0,0.99970704,At Risk,239,3,1134.01
17033.0,0.000465922,Potential Loyalists,86,4,576.79
15931.0,0.9995963,Lost Customers,428,1,239.9
17268.0,0.99959093,Potential Loyalists,150,6,354.45
15627.0,0.9996735,Lost Customers,457,2,336.98
15024.0,0.0004724672,Champions,10,15,3221.2400000000002
16294.0,0.99958044,Lost Customers,477,1,126.05000000000001
13188.0,0.0004543393,New Customers,11,1,15.0
15591.0,0.99958044,Lost Customers,583,2,53.2
17127.0,0.9996012,At Risk,429,5,688.08
16034.0,0.9995431,At Risk,196,5,668.92
17286.0,0.0004543393,Potential Loyalists,22,3,317.18
16290.0,0.99961424,Loyal Customers,465,4,1766.0
16579.0,0.9996735,Lost Customers,426,1,295.05
16822.0,0.999665,Lost Customers,686,1,181.39
12733.0,0.99956983,At Risk,234,4,1977.57
13768.0,0.99970704,Lost Customers,727,2,668.07
13650.0,0.00026012716,Champions,17,10,2975.8
17373.0,0.0005436274,Champions,40,7,1069.4
16007.0,0.00028274674,Champions,48,7,3053.06
15728.0,0.99959093,Lost Customers,380,2,241.0
17613.0,0.00026012716,Champions,23,14,4023.25
15952.0,0.0005304203,Potential Loyalists,34,4,781.91
18245.0,0.00028274674,Champions,7,20,6220.43
14487.0,0.00047515472,Champions,27,7,1215.27
16959.0,0.0004543393,Potential Loyalists,87,1,117.35000000000001
14555.0,0.00028274674,Champions,57,6,1863.05
16033.0,0.00028274674,Champions,6,27,9915.01
12967.0,0.99970704,Lost Customers,372,2,712.62
13815.0,0.00028274674,Champions,22,8,5707.42
12941.0,0.99970704,Lost Customers,724,1,330.69
16485.0,0.00029117844,Loyal Customers,77,5,1807.55
13159.0,0.00049172936,Potential Loyalists,9,4,1354.65
16499.0,0.9992729,Loyal Customers,360,8,2424.14
14618.0,0.00040667583,Potential Loyalists,9,7,812.76
17995.0,0.99959093,At Risk,282,3,261.08
18127.0,0.0004543393,Potential Loyalists,19,4,508.73
13405.0,0.00040667583,Potential Loyalists,74,6,773.051
16929.0,0.00047515472,Champions,4,7,1295.39
15914.0,0.99958044,Lost Customers,378,2,53.230000000000004
14500.0,0.0004543393,Potential Loyalists,88,2,63.45
13278.0,0.00049172936,Potential Loyalists,41,4,1324.3700000000001
17906.0,0.99958044,Lost Customers,247,1,72.9
13710.0,0.0004543393,New Customers,32,2,163.68
14881.0,0.0003836956,New Customers,20,1,255.4
16942.0,0.0004724672,Champions,13,9,1857.29
15721.0,0.00064749946,New Customers,12,1,400.6
13681.0,0.0005304203,Potential Loyalists,18,4,827.83
12549.0,0.9996351,Loyal Customers,576,5,1072.8799999999999
14824.0,0.00025952913,Champions,10,10,2720.16
14792.0,0.0004543393,Potential Loyalists,64,1,6.2
13629.0,0.99970704,Potential Loyalists,143,1,336.36
14393.0,0.99958044,Lost Customers,218,1,67.95
16894.0,0.99970704,At Risk,502,3,1306.96
15867.0,0.00025952913,Champions,5,31,8414.72
15066.0,0.00064749946,New Customers,53,1,730.19
15208.0,0.00040667583,Potential Loyalists,1,6,804.02
17748.0,0.99958986,Lost Customers,527,1,247.15
16187.0,0.00028274674,Champions,32,15,5519.57
14360.0,0.00044099515,Potential Loyalists,32,4,1932.53
17243.0,0.0004724672,Champions,1,68,14350.17
17606.0,0.99958044,Lost Customers,737,1,87.30000000000001
14490.0,0.99970704,Lost Customers,406,2,1207.47
16302.0,0.999665,Potential Loyalists,127,1,182.22
17658.0,0.00052052544,Potential Loyalists,26,2,281.42
15698.0,0.99958044,Lost Customers,624,1,46.2
14359.0,0.00064749946,Potential Loyalists,19,3,912.1800000000001
16777.0,0.0002986279,Loyal Customers,80,5,1292.18
17950.0,0.0005436274,Loyal Customers,72,7,1056.79
13857.0,0.9996351,Loyal Customers,393,6,1001.01
15203.0,0.00026012716,Champions,26,15,4400.18
12467.0,0.99958044,Lost Customers,423,1,132.8
15214.0,0.0004724672,Champions,2,8,1661.44
14883.0,0.00040667583,Potential Loyalists,19,6,761.59
18035.0,0.0004543393,Potential Loyalists,36,4,367.89
14873.0,0.99970704,Lost Customers,210,2,854.13
13363.0,0.00064749946,Potential Loyalists,18,3,1577.06
16299.0,0.999665,Lost Customers,477,1,193.65
14128.0,0.00064749946,Potential Loyalists,61,3,924.21
13477.0,0.00037786155,Champions,38,11,2413.0
15565.0,0.0004543393,New Customers,50,2,173.16000000000003
14734.0,0.99952316,At Risk,426,4,1056.42
13367.0,0.9996735,Lost Customers,432,1,295.9
15076.0,0.99970704,Potential Loyalists,173,3,1352.34
12553.0,0.00028274674,Champions,8,12,4086.63
12511.0,0.99970704,Lost Customers,429,1,2995.2200000000003
15353.0,0.9992729,Loyal Customers,255,7,2603.82
16074.0,0.99958986,Lost Customers,390,1,252.5
12560.0,0.00064749946,New Customers,5,2,1732.21
17090.0,0.000362238,Champions,4,9,1171.55
17778.0,0.999665,Lost Customers,662,1,197.70000000000002
16956.0,0.0004839183,New Customers,18,1,248.94
15926.0,0.9996338,Lost Customers,542,1,134.44
15236.0,0.9995963,Lost Customers,299,1,231.04999999999998
14750.0,0.99958044,Lost Customers,736,1,112.03
15384.0,0.99961424,Loyal Customers,170,4,1878.99
17818.0,0.99958044,Lost Customers,738,1,124.78
14521.0,0.999665,Lost Customers,491,1,199.45000000000002
13272.0,0.00052052544,New Customers,31,2,276.56
15318.0,0.0005099217,New Customers,4,1,265.21999999999997
14740.0,0.9992729,Loyal Customers,197,11,3782.61
12969.0,0.99958044,Lost Customers,603,1,58.95
18100.0,0.99970704,Lost Customers,550,1,451.56
14944.0,0.00026012716,Champions,30,19,5236.21
17309.0,0.99959093,Potential Loyalists,95,3,320.39
15224.0,0.99959093,At Risk,358,5,500.06
15097.0,0.0005304203,Potential Loyalists,4,3,587.0500000000001
14402.0,0.99958044,Lost Customers,652,1,105.6
16179.0,0.0005925784,Potential Loyalists,61,1,215.83
14151.0,0.99970704,Lost Customers,673,2,679.45
12932.0,0.9995658,Loyal Customers,539,8,1435.04
17065.0,0.99958044,At Risk,638,2,75.30000000000001
14024.0,0.9996351,Potential Loyalists,122,3,645.74
13767.0,0.0004724672,Champions,2,70,11573.43
14301.0,0.99964964,Potential Loyalists,117,4,655.96
12942.0,0.9995603,Potential Loyalists,131,3,675.6
16604.0,0.9996338,Lost Customers,568,1,139.0
17410.0,0.0005436274,Champions,16,5,1047.32
17411.0,0.00041980934,Champions,12,5,1229.38
15528.0,0.999665,Lost Customers,254,1,171.33
18206.0,0.99970704,Lost Customers,553,1,314.65999999999997
16130.0,0.9995437,At Risk,422,4,885.48
16191.0,0.000362238,Champions,3,16,2134.7400000000002
17184.0,0.99959093,At Risk,569,2,198.41000000000003
14049.0,0.00028274674,Champions,17,13,10545.05
12971.0,0.000362238,Champions,4,106,6492.71
17794.0,0.99958044,At Risk,687,2,102.30000000000001
15361.0,0.9996338,Lost Customers,362,1,139.8
18047.0,0.99968636,At Risk,381,2,326.09
17345.0,0.0004371537,Champions,15,10,1476.68
12348.0,0.0005304203,Potential Loyalists,75,5,823.8
17277.0,0.99970704,At Risk,228,2,976.25
17217.0,0.99958044,At Risk,234,2,144.65
15909.0,0.99958044,Potential Loyalists,174,1,69.54
14756.0,0.00064749946,Potential Loyalists,15,3,2086.16
15843.0,0.99958044,Lost Customers,304,1,118.95
17494.0,0.99958044,Lost Customers,502,1,54.7
14266.0,0.99958044,Lost Customers,428,1,40.56
16712.0,0.00028274674,Champions,18,12,3933.77
18182.0,0.9996338,Lost Customers,463,1,145.63
13653.0,0.9996784,Lost Customers,488,1,152.2
13190.0,0.99959093,At Risk,544,3,244.2
14002.0,0.99963784,Potential Loyalists,134,2,529.73
13609.0,0.999665,Lost Customers,593,1,167.35
16109.0,0.9996735,Lost Customers,219,2,434.88
16320.0,0.9992729,Loyal Customers,172,6,4081.19
14430.0,0.9996816,At Risk,512,3,863.9000000000001
17339.0,0.99959093,Potential Loyalists,94,2,160.56
16837.0,0.00025952913,Champions,31,10,2689.78
13504.0,0.0005957176,Potential Loyalists,64,1,295.93
17511.0,0.00037786155,Champions,3,51,12108.57
18117.0,0.00064749946,New Customers,26,1,315.65
16806.0,0.9996351,Potential Loyalists,103,4,762.16
13141.0,0.00028274674,Loyal Customers,85,17,6506.3
13568.0,0.999665,Potential Loyalists,173,1,187.05
18267.0,0.9996735,Lost Customers,673,1,269.37
18058.0,0.0004543393,Potential Loyalists,10,3,141.66
15272.0,0.00028274674,Champions,57,6,1905.95
15678.0,0.00064749946,Potential Loyalists,53,3,1599.8400000000001
13333.0,0.99970704,At Risk,411,3,1015.74
15901.0,0.00040667583,Potential Loyalists,17,7,687.72
16848.0,0.00049172936,Champions,53,4,1364.82
14721.0,0.99958044,Lost Customers,379,1,109.07
15020.0,0.999665,Lost Customers,379,1,198.47
16345.0,0.00064749946,New Customers,44,2,1078.79
17630.0,0.9996001,Potential Loyalists,170,2,503.6
13349.0,0.0005925784,New Customers,11,1,197.32
16297.0,0.99970704,Lost Customers,269,1,301.9
16530.0,0.99958044,Lost Customers,668,1,48.35
13593.0,0.9992729,Loyal Customers,108,14,5128.1900000000005
13971.0,0.00028274674,Champions,19,14,4617.77
12508.0,0.0005925784,New Customers,26,2,397.88
17880.0,0.9994956,At Risk,365,3,779.9200000000001
13061.0,0.00054829236,Potential Loyalists,72,1,147.06
15664.0,0.00049172936,Champions,51,4,1209.78
14163.0,0.0004543393,Potential Loyalists,87,5,501.76
16218.0,0.0004724672,Champions,30,11,2046.57
12977.0,0.99959093,Potential Loyalists,156,3,286.88
18199.0,0.99970704,Lost Customers,684,1,344.75
17987.0,0.9996351,Potential Loyalists,185,5,905.4399999999999
12387.0,0.9996338,Lost Customers,415,1,143.94
17587.0,0.999665,Lost Customers,628,1,176.71
17964.0,0.00049167336,Potential Loyalists,32,2,463.21
13579.0,0.00039687945,Champions,15,5,1326.64
13082.0,0.9994337,Loyal Customers,126,18,1623.23
17475.0,0.0005925784,Potential Loyalists,79,1,194.37
12437.0,0.00025952913,Champions,2,38,9999.73
14252.0,0.99958044,Lost Customers,381,1,130.99
13403.0,0.0004543393,Potential Loyalists,18,3,184.5
16983.0,0.00025952913,Champions,13,11,2964.21
15859.0,0.99970704,Lost Customers,432,1,387.46
14087.0,0.0005957176,Potential Loyalists,3,3,829.47
13384.0,0.00028274674,Champions,31,11,4848.61
13225.0,0.99959093,At Risk,606,4,491.5
17119.0,0.00064749946,Potential Loyalists,3,2,606.91
12786.0,0.999665,Lost Customers,610,1,172.3
17020.0,0.99970704,At Risk,542,2,935.62
18219.0,0.0004724672,Champions,3,17,3201.9
14379.0,0.00039687945,Potential Loyalists,44,4,1057.26
14357.0,0.00049167336,New Customers,43,1,225.12
17635.0,0.99970704,At Risk,424,3,1125.78
12346.0,0.99959093,At Risk,529,10,327.86
17510.0,0.0003836956,Potential Loyalists,25,2,514.56
13870.0,0.00036485083,Champions,2,15,3778.52
12709.0,0.0004724672,Champions,15,30,5999.69
16882.0,0.0005304203,Potential Loyalists,67,3,585.72
15488.0,0.99959093,Potential Loyalists,93,4,160.98000000000002
16049.0,0.00028274674,Champions,40,6,1852.15
13957.0,0.99968636,At Risk,418,3,458.25
16111.0,0.99970704,Lost Customers,428,1,498.33
14818.0,0.0005436274,Loyal Customers,74,6,1003.5600000000001
17654.0,0.99958044,Lost Customers,277,1,117.55
16391.0,0.99952316,Loyal Customers,401,4,1052.26
16668.0,0.00035343607,Potential Loyalists,15,13,862.42
12356.0,0.00026012716,Champions,23,6,1657.22
16917.0,0.99970704,At Risk,277,2,660.16
16555.0,0.00043477907,Champions,35,5,1126.98
15551.0,0.00037786155,Champions,37,7,1679.81
14717.0,0.99958044,Lost Customers,733,1,81.3
17168.0,0.99962866,Lost Customers,499,1,265.2
15503.0,0.99959093,Lost Customers,363,2,257.3
17289.0,0.0004724672,Champions,32,9,1702.4
14608.0,0.0004543393,Potential Loyalists,4,9,282.14
15592.0,0.00064749946,New Customers,47,1,328.58
12361.0,0.99959093,At Risk,287,4,511.25
15850.0,0.0005436274,Champions,19,6,1006.75
16234.0,0.99959093,At Risk,476,3,269.68
17469.0,0.00026012716,Champions,16,17,4959.150000000001
18284.0,0.99970704,Lost Customers,432,1,411.68
15216.0,0.0005925784,Potential Loyalists,88,2,422.49
16464.0,0.00064749946,Potential Loyalists,20,3,1298.66
12747.0,0.0004724672,Champions,2,26,4405.78
15051.0,0.00028274674,Champions,23,9,3001.71
15117.0,0.00036485083,Champions,15,8,1973.97
15207.0,0.99968636,At Risk,416,3,482.32
13216.0,0.99958044,Lost Customers,268,1,10.5
16243.0,0.0005925784,New Customers,34,2,324.1
13747.0,0.99958044,Lost Customers,425,1,90.2
15790.0,0.0005925784,New Customers,10,1,218.75
16424.0,0.99959093,Lost Customers,191,2,197.06
18248.0,0.99970704,Potential Loyalists,123,2,724.12
17312.0,0.99958044,Potential Loyalists,155,2,104.30000000000001
14293.0,0.0004724672,Champions,3,9,1744.41
17769.0,0.00028274674,Champions,13,17,6256.42
18177.0,0.0004724672,Champions,31,9,1854.72
15585.0,0.99970704,Potential Loyalists,177,1,455.3
12927.0,0.999665,Lost Customers,395,1,197.31
17754.0,0.0004724672,Champions,1,12,2088.1
17473.0,0.99963784,At Risk,409,2,526.0
15530.0,0.00029117844,Champions,22,5,1708.18
16375.0,0.99958044,Lost Customers,470,2,104.0
18042.0,0.0004543393,Potential Loyalists,54,2,209.45
13536.0,0.00028274674,Champions,1,7,2667.52
16766.0,0.99970704,At Risk,273,2,870.2
13637.0,0.0005799101,Potential Loyalists,52,3,804.3
14634.0,0.99961424,At Risk,438,4,1800.46
12652.0,0.99970704,Lost Customers,331,2,793.83
14167.0,0.0004724672,Champions,39,8,1274.29
12678.0,0.0004724672,Champions,43,13,2793.05
16645.0,0.9996784,Lost Customers,736,1,160.39
14502.0,0.00036485083,Champions,20,9,2250.73
16852.0,0.0004543393,Potential Loyalists,10,2,144.91
15647.0,0.999665,Lost Customers,415,1,169.0
16157.0,0.0004543393,Potential Loyalists,16,3,310.55
16121.0,0.00045239908,Champions,57,5,1450.04
16222.0,0.99970704,Lost Customers,318,2,1212.65
13433.0,0.99959093,At Risk,501,4,374.22
13970.0,0.9996735,Lost Customers,438,1,288.55
17218.0,0.0004724672,Champions,4,18,3761.54
13695.0,0.000362238,Champions,31,14,1747.21
15049.0,0.99958044,Lost Customers,274,1,40.050000000000004
15919.0,0.0005099217,New Customers,20,2,525.69
12375.0,0.0005925784,New Customers,11,2,395.1
12462.0,0.00064749946,New Customers,19,2,937.59
13210.0,0.99970704,Potential Loyalists,94,1,353.48
16705.0,0.0004724672,Champions,1,35,7423.691
16152.0,0.9996735,Lost Customers,269,1,290.5
13148.0,0.00028274674,Champions,29,26,8324.92
18059.0,0.0004543393,Potential Loyalists,23,3,253.35999999999999
15561.0,0.0004724672,Champions,12,8,1357.8899999999999
14495.0,0.0004543393,New Customers,51,2,123.80000000000001
18112.0,0.0005304203,Potential Loyalists,12,4,773.36
16939.0,0.99959093,At Risk,489,3,389.59999999999997
14029.0,0.0004543393,Potential Loyalists,63,2,191.46
17817.0,0.00040667583,Potential Loyalists,4,5,548.3
15972.0,0.99961424,Loyal Customers,456,4,1403.33
13524.0,0.000465922,Potential Loyalists,41,5,680.1800000000001
17262.0,0.99958044,Lost Customers,227,1,20.4
14772.0,0.9996338,Potential Loyalists,112,1,139.26
14694.0,0.99958986,Lost Customers,617,1,244.31
18002.0,0.99959093,At Risk,376,4,244.37
12654.0,0.00040667583,Potential Loyalists,11,5,601.98
17959.0,0.99958044,Lost Customers,592,1,39.95
14259.0,0.99958044,Potential Loyalists,142,1,120.0
17028.0,0.99970704,At Risk,581,3,1486.83
17496.0,0.99961424,Loyal Customers,359,4,1289.94
12535.0,0.8560218,Potential Loyalists,92,2,627.25
17125.0,0.00049167336,New Customers,50,1,230.5
15847.0,0.000465922,Potential Loyalists,38,5,698.34
17543.0,0.99958044,Lost Customers,550,1,120.05
13993.0,0.00025952913,Champions,43,19,5033.27
18154.0,0.00047423298,Potential Loyalists,3,5,734.24
12914.0,0.99958044,Lost Customers,401,1,115.97999999999999
13414.0,0.9996351,Loyal Customers,134,5,1084.6200000000001
16522.0,0.9996735,Lost Customers,436,2,380.26000000000005
12810.0,0.99960643,Lost Customers,535,2,474.99
14692.0,0.9994337,Loyal Customers,137,12,1443.94
15915.0,0.99970704,Lost Customers,402,1,364.45
12655.0,0.99962866,Lost Customers,424,1,261.35
18169.0,0.0005925784,Potential Loyalists,61,1,151.65
16832.0,0.99959093,At Risk,203,4,273.75
15147.0,0.99970704,Lost Customers,240,1,484.9
15398.0,0.00064749946,New Customers,16,2,1345.53
17874.0,0.9995431,Potential Loyalists,185,6,564.76
14669.0,0.9992729,Loyal Customers,242,7,3216.78
15600.0,0.9995808,Loyal Customers,428,4,1128.51
13129.0,0.99959093,Lost Customers,452,2,233.25
15255.0,0.00028274674,Loyal Customers,67,8,3026.62
15601.0,0.00028274674,Champions,11,30,12759.01
17837.0,0.0004724672,Champions,42,8,1433.68
14069.0,0.99959093,Lost Customers,515,2,225.81
15513.0,0.00037786155,Champions,33,29,6713.05
15060.0,0.0004543393,Potential Loyalists,8,4,294.25
12415.0,0.0004724672,Champions,25,18,3423.69
17920.0,0.00037786155,Champions,4,54,11919.16
17593.0,0.00028274674,Champions,4,11,6656.4800000000005
16382.0,0.9996735,Lost Customers,408,2,353.1
16458.0,0.0004724672,Champions,3,30,5690.89
18103.0,0.99958044,Lost Customers,549,1,105.8
16799.0,0.99960643,At Risk,432,2,452.78000000000003
12681.0,0.00028274674,Champions,15,45,22756.14
16866.0,0.99958044,Potential Loyalists,141,2,117.74
17323.0,0.000362238,Champions,15,12,1551.04
18014.0,0.0005925784,New Customers,28,1,162.22
14738.0,0.0004724672,Champions,43,9,1529.1000000000001
16688.0,0.00045239908,Champions,1,4,1165.16
17836.0,0.0004543393,New Customers,47,1,110.21000000000001
15846.0,0.99958044,Lost Customers,385,1,107.01
15557.0,0.00064749946,New Customers,29,1,378.91
13889.0,0.999271,Loyal Customers,93,6,1654.93
15880.0,0.99970704,Lost Customers,369,1,329.03
14438.0,0.99958044,Lost Customers,306,1,131.9
15903.0,0.00040667583,Potential Loyalists,26,6,648.56
13703.0,0.99970704,Lost Customers,415,1,326.06
15403.0,0.99959093,Lost Customers,492,2,170.88
15260.0,0.99920964,Loyal Customers,100,23,6576.93
17947.0,0.0004543393,New Customers,37,1,133.72
16743.0,0.00026012716,Champions,29,14,3892.23
18114.0,0.9995963,Lost Customers,290,1,220.1
12768.0,0.999665,Lost Customers,451,1,168.69
16767.0,0.00028274674,Champions,31,14,4517.22
14764.0,0.0004543393,New Customers,47,1,79.8
15572.0,0.00028274674,Champions,5,10,3309.51
15777.0,0.99959093,At Risk,241,5,495.86
12702.0,0.0005925784,New Customers,20,1,219.0
14759.0,0.00064749946,Potential Loyalists,5,3,1625.97
15266.0,0.9996012,At Risk,338,5,694.21
